time_s,index,name,x,y,z,vx,vy,vz
42100,18,sat_18,-2.19917e+06,-4.37948e+06,-5.10723e+06,3983.6,-5573.1,3063.63
42100,19,sat_19,3.27958e+06,-5.98317e+06,1.8831e+06,3035.71,3518.48,5892.29
42100,20,service_1,3.51311e+06,5.29755e+06,3.14444e+06,-5887.64,1252.98,4474.58
42200,0,sat_0,5.13821e+06,2.72223e+06,4.03587e+06,-5161.24,3046.24,4516.24
42200,1,sat_1,-4.86814e+06,2.87325e+06,4.25977e+06,-5447.56,-2886.13,-4278.86
42200,2,sat_2,-5.13821e+06,-2.72223e+06,-4.03587e+06,5161.24,-3046.24,-4516.24
42200,3,sat_3,4.86814e+06,-2.87325e+06,-4.25977e+06,5447.56,2886.13,4278.86
42200,4,sat_4,-4.31002e+06,-3.20988e+06,4.60656e+06,651.819,-6406.01,-3853.89
42200,5,sat_5,-3.33786e+06,-5.91354e+06,1.99718e+06,2963.45,-3648.39,-5849.92
42200,6,sat_6,3.33222e+06,-2.36227e+06,-5.78066e+06,2970.58,6807.78,-1069.63
42200,7,sat_7,654288,6.71121e+06,2.15211e+06,-4563.34,-1411.11,5787.83
42200,8,sat_8,3.65452e+06,2.0891e+06,-5.69035e+06,-5284.88,5106.45,-1519.38
42200,9,sat_9,2.63126e+06,2.9736e+06,-5.85954e+06,-5929.57,4587.21,-334.789
42200,10,sat_10,-5.86992e+06,3.93549e+06,394911,-2052.38,-3684.06,6207.23
42200,11,sat_11,4.18842e+06,-5.12845e+06,2.50124e+06,4819.05,1190.92,-5627.86
42200,12,sat_12,5.34036e+06,6871.19,4.64549e+06,3299.27,5566.1,-3801
42200,13,sat_13,5.11099e+06,4.73951e+06,-1.2308e+06,-3685.07,2394.23,-6082.95
42200,14,sat_14,-6.15775e+06,-3.03111e+06,-1.73047e+06,566.508,-4544.7,5944.67
42200,15,sat_15,3.36368e+06,5.24434e+06,-3.35895e+06,-5497.67,258.839,-5101.27
42200,16,sat_16,3.98156e+06,477217,5.83262e+06,-1867.13,7236.18,682.513
42200,17,sat_17,3.26785e+06,2.5072e+06,5.75631e+06,-3049.89,6749.26,-1208.26
42200,18,sat_18,-1.78921e+06,-4.91116e+06,-4.77276e+06,4207.96,-5050.46,3619.43
42200,19,sat_19,3.56417e+06,-5.59838e+06,2.46066e+06,2650.72,4170,5647.93
42200,20,service_1,2.90583e+06,5.39305e+06,3.57351e+06,-6246.63,655.098,4098.88
42300,0,sat_0,4.5942e+06,3.011e+06,4.46399e+06,-5708.73,2723.72,4038.08
42300,1,sat_1,-5.38454e+06,2.56905e+06,3.80877e+06,-4870.8,-3192.28,-4732.75
42300,2,sat_2,-4.5942e+06,-3.011e+06,-4.46399e+06,5708.73,-2723.72,-4038.08
42300,3,sat_3,5.38454e+06,-2.56905e+06,-3.80877e+06,4870.8,3192.28,4732.75
42300,4,sat_4,-4.22076e+06,-3.83126e+06,4.19603e+06,1131.71,-6009.91,-4349.08
42300,5,sat_5,-3.02333e+06,-6.24449e+06,1.40207e+06,3321.29,-2964.45,-6041.14
42300,6,sat_6,3.61001e+06,-1.6695e+06,-5.85497e+06,2580.05,7034.58,-415.07
42300,7,sat_7,195134,6.53268e+06,2.71772e+06,-4611.13,-2156.14,5513.88
42300,8,sat_8,3.10651e+06,2.58706e+06,-5.81006e+06,-5665.22,4843.4,-872.43
42300,9,sat_9,2.02464e+06,3.41477e+06,-5.86005e+06,-6191.48,4227.83,324.492
42300,10,sat_10,-6.04181e+06,3.54568e+06,1.01225e+06,-1382.29,-4104.91,6128.07
42300,11,sat_11,4.6459e+06,-4.98078e+06,1.92547e+06,4322.08,1759.61,-5876.88
42300,12,sat_12,5.63968e+06,562401,4.24002e+06,2681.59,5534.08,-4300.85
42300,13,sat_13,4.71447e+06,4.95188e+06,-1.83104e+06,-4237.8,1849.04,-5910.7
42300,14,sat_14,-6.06663e+06,-3.46771e+06,-1.1274e+06,1254.19,-4179.12,6105.43
42300,15,sat_15,2.79605e+06,5.24073e+06,-3.84926e+06,-5844.18,-330.994,-4695.78
42300,16,sat_16,3.77284e+06,1.1968e+06,5.868e+06,-2303.35,7142.01,24.2992
42300,17,sat_17,2.94509e+06,3.16678e+06,5.60339e+06,-3399.4,6430.08,-1847.3
42300,18,sat_18,-1.35915e+06,-5.38768e+06,-4.3847e+06,4385.07,-4471.1,4134.58
42300,19,sat_19,3.80873e+06,-5.15073e+06,3.01058e+06,2235.96,4774.68,5340.15
42300,20,service_1,2.26611e+06,5.42833e+06,3.96269e+06,-6535.82,50.0077,3677.48
42400,0,sat_0,3.9986e+06,3.26595e+06,4.84198e+06,-6192.11,2370.61,3514.58
42400,1,sat_1,-5.84048e+06,2.23599e+06,3.31499e+06,-4239.34,-3462.59,-5133.49
42400,2,sat_2,-3.9986e+06,-3.26595e+06,-4.84198e+06,6192.11,-2370.61,-3514.58
42400,3,sat_3,5.84048e+06,-2.23599e+06,-3.31499e+06,4239.34,3462.59,5133.49
42400,4,sat_4,-4.0841e+06,-4.40961e+06,3.73837e+06,1598.9,-5546.33,-4795.42
42400,5,sat_5,-2.67485e+06,-6.50532e+06,791211,3641.84,-2247.21,-6164.52
42400,6,sat_6,3.84726e+06,-957983,-5.86352e+06,2160.55,7182.39,244.148
42400,7,sat_7,-266211,6.28079e+06,3.25282e+06,-4607.13,-2876.96,5178.01
42400,8,sat_8,2.5236e+06,3.05597e+06,-5.86451e+06,-5981.94,4525.95,-215.682
42400,9,sat_9,1.39528e+06,3.81758e+06,-5.79476e+06,-6383.87,3820.98,980.129
42400,10,sat_10,-6.14586e+06,3.11605e+06,1.61823e+06,-696.679,-4479.67,5980.09
42400,11,sat_11,5.05122e+06,-4.77718e+06,1.32807e+06,3776.57,2308.54,-6059.91
42400,12,sat_12,5.87567e+06,1.11161e+06,3.78693e+06,2033.8,5439.91,-4752.41
42400,13,sat_13,4.26501e+06,5.10863e+06,-2.41073e+06,-4742.94,1283.09,-5672.09
42400,14,sat_14,-5.90738e+06,-3.86537e+06,-511671,1927.78,-3766.6,6197.64
42400,15,sat_15,2.19703e+06,5.17827e+06,-4.29635e+06,-6125.06,-917.111,-4237.55
42400,16,sat_16,3.52175e+06,1.90294e+06,5.83747e+06,-2713.7,6967.64,-634.187
42400,17,sat_17,2.58925e+06,3.79081e+06,5.38754e+06,-3710.73,6038.68,-2465.59
42400,18,sat_18,-913837,-5.8037e+06,-3.9474e+06,4512.94,-3841.53,4603.29
42400,19,sat_19,4.01053e+06,-4.64523e+06,3.52669e+06,1796.09,5325.75,4972.4
42400,20,service_1,1.6011e+06,5.40303e+06,4.30764e+06,-6752.02,-555.521,3215.13
42500,0,sat_0,3.3581e+06,3.48423e+06,5.16559e+06,-6605.96,1990.88,2951.6
42500,1,sat_1,-6.23083e+06,1.87783e+06,2.78399e+06,-3560.28,-3694.01,-5476.59
42500,2,sat_2,-3.3581e+06,-3.48423e+06,-5.16559e+06,6605.96,-1990.88,-2951.6
42500,3,sat_3,6.23083e+06,-1.87783e+06,-2.78399e+06,3560.28,3694.01,5476.59
42500,4,sat_4,-3.90158e+06,-4.93845e+06,3.23874e+06,2048.13,-5020.46,-5187.92
42500,5,sat_5,-2.29633e+06,-6.69309e+06,171471,3921.49,-1504.74,-6218.68
42500,6,sat_6,4.04131e+06,-235710,-5.80623e+06,1716.78,7249.54,900.625
42500,7,sat_7,-724566,5.95837e+06,3.75138e+06,-4551.39,-3565.47,4783.99
42500,8,sat_8,1.91236e+06,3.49055e+06,-5.85311e+06,-6231.48,4157.68,443.488
42500,9,sat_9,750256,4.17753e+06,-5.6644e+06,-6504.56,3371.22,1624.76
42500,10,sat_10,-6.18089e+06,2.65142e+06,2.20603e+06,-3.24277,-4804.11,5764.96
42500,11,sat_11,5.3998e+06,-4.51994e+06,715755,3188.65,2831.54,-6174.88
42500,12,sat_12,6.04568e+06,1.64835e+06,3.29132e+06,1363.17,5284.65,-5150.59
42500,13,sat_13,3.76766e+06,5.20801e+06,-2.96334e+06,-5194.81,702.732,-5369.77
42500,14,sat_14,-5.6818e+06,-4.21962e+06,109806,2579.72,-3311.78,6220.25
42500,15,sat_15,1.57334e+06,5.05765e+06,-4.69519e+06,-6337.16,-1492.93,-3731.73
42500,16,sat_16,3.23111e+06,2.58772e+06,5.7414e+06,-3093.58,6715.02,-1285.55
42500,17,sat_17,2.20433e+06,4.37226e+06,5.11119e+06,-3980.39,5579.47,-3056.19
42500,18,sat_18,-458257,-6.15455e+06,-3.46577e+06,4590.13,-3168.83,5020.32
42500,19,sat_19,4.16728e+06,-4.08757e+06,4.00319e+06,1336.05,5817.01,4548.81
42500,20,service_1,918221,5.31744e+06,4.60452e+06,-6892.83,-1154.72,2717.01
42600,0,sat_0,2.67988e+06,3.66339e+06,5.43119e+06,-6945.63,1588.8,2355.49
42600,1,sat_1,-6.5512e+06,1.49857e+06,2.22172e+06,-2841.23,-3883.94,-5758.19
42600,2,sat_2,-2.67988e+06,-3.66339e+06,-5.43119e+06,6945.63,-1588.8,-2355.49
42600,3,sat_3,6.5512e+06,-1.49857e+06,-2.22172e+06,2841.23,3883.94,5758.19
42600,4,sat_4,-3.67524e+06,-5.41183e+06,2.70273e+06,2474.36,-4438.2,-5522.15
42600,5,sat_5,-1.89202e+06,-6.8057e+06,-450196,4157.11,-745.369,-6203
42600,6,sat_6,4.18997e+06,489210,-5.68373e+06,1253.73,7235.28,1546.99
42600,7,sat_7,-1.17479e+06,5.56903e+06,4.20782e+06,-4444.55,-4213.94,4336.25
42600,8,sat_8,1.27964e+06,3.88595e+06,-5.77598e+06,-6411.04,3742.72,1097.68
42600,9,sat_9,96805,4.49056e+06,-5.47042e+06,-6552.22,2883.6,2251.14
42600,10,sat_10,-6.14651e+06,2.15702e+06,2.76906e+06,690.23,-5074.61,5485.09
42600,11,sat_11,5.68775e+06,-4.21194e+06,95404,2564.93,3322.75,-6220.51
42600,12,sat_12,6.14779e+06,2.16657e+06,2.75874e+06,677.233,5070.04,-5490.93
42600,13,sat_13,3.228e+06,5.24891e+06,-3.48267e+06,-5588.35,114.482,-5007.15
42600,14,sat_14,-5.3924e+06,-4.52648e+06,730049,3202.7,-2819.77,6173
42600,15,sat_15,931971,4.88024e+06,-5.0413e+06,-6478.1,-2051.98,-3184.01
42600,16,sat_16,2.90419e+06,3.24343e+06,5.58084e+06,-3438.72,6386.99,-1922.48
42600,17,sat_17,1.79466e+06,4.90461e+06,4.77745e+06,-4205.35,5057.6,-3612.47
42600,18,sat_18,2469.39,-6.43628e+06,-2.94521e+06,4615.77,-2460.53,5380.97
42600,19,sat_19,4.27723e+06,-3.48401e+06,4.43475e+06,861.005,6242.95,4074.14
42600,20,service_1,225098,5.17252e+06,4.85003e+06,-6956.72,-1740.88,2188.7
42700,0,sat_0,1.97157e+06,3.8014e+06,5.6358e+06,-7207.29,1168.87,1732.92
42700,1,sat_1,-6.79801e+06,1.10249e+06,1.63451e+06,-2090.28,-4030.27,-5975.12
42700,2,sat_2,-1.97157e+06,-3.8014e+06,-5.6358e+06,7207.29,-1168.87,-1732.92
42700,3,sat_3,6.79801e+06,-1.10249e+06,-1.63451e+06,2090.28,4030.27,5975.12
42700,4,sat_4,-3.40763e+06,-5.82443e+06,2.13638e+06,2872.81,-3806.11,-5794.38
42700,5,sat_5,-1.46646e+06,-6.84189e+06,-1.06681e+06,4346.04,22.3703,-6117.66
42700,6,sat_6,4.29158e+06,1.20864e+06,-5.49741e+06,776.604,7139.77,2175.98
42700,7,sat_7,-1.61181e+06,5.11716e+06,4.61701e+06,-4287.79,-4815.08,3839.81
42700,8,sat_8,632551,4.2377e+06,-5.63399e+06,-6518.61,3285.73,1739.54
42700,9,sat_9,-557733,4.75317e+06,-5.21501e+06,-6526.29,2363.6,2852.25
42700,10,sat_10,-6.0431e+06,1.6384e+06,3.301e+06,1375.95,-5288.12,5143.62
42700,11,sat_11,5.91183e+06,-3.85663e+06,-526018,1912.4,3776.65,-6196.29
42700,12,sat_12,6.18087e+06,2.66045e+06,2.19519e+06,-16.3106,4798.5,-5769.61
42700,13,sat_13,2.65208e+06,5.23087e+06,-3.96289e+06,-5919.13,-475.053,-4588.31
42700,14,sat_14,-5.04246e+06,-4.78251e+06,1.34209e+06,3789.71,-2296.1,6056.43
42700,15,sat_15,280141,4.64803e+06,-5.3308e+06,-6546.29,-2587.99,-2600.53
42700,16,sat_16,2.54466e+06,3.86272e+06,5.35762e+06,-3745.24,5987.23,-2537.82
42700,17,sat_17,1.36483e+06,5.38189e+06,4.39005e+06,-4383.09,4478.94,-4128.19
42700,18,sat_18,463168,-6.64574e+06,-2.39159e+06,4589.57,-1724.61,5681.19
42700,19,sat_19,4.33916e+06,-2.84132e+06,4.8165e+06,376.293,6598.78,3553.71
42700,20,service_1,-470536,4.96992e+06,5.04145e+06,-6943.01,-2307.48,1636.12
42800,0,sat_0,1.24112e+06,3.89672e+06,5.77713e+06,-7388.02,735.813,1090.89
42800,1,sat_1,-6.96847e+06,694028,1.02894e+06,-1315.85,-4131.33,-6124.95
42800,2,sat_2,-1.24112e+06,-3.89672e+06,-5.77713e+06,7388.02,-735.813,-1090.89
42800,3,sat_3,6.96847e+06,-694028,-1.02894e+06,1315.85,4131.33,6124.95
42800,4,sat_4,-3.10176e+06,-6.17162e+06,1.54603e+06,3238.99,-3131.28,-6001.53
42800,5,sat_5,-1.02444e+06,-6.80124e+06,-1.67144e+06,4486.16,789.859,-5963.62
42800,6,sat_6,4.345e+06,1.91449e+06,-5.24935e+06,290.756,6964.08,2780.53
42800,7,sat_7,-2.03074e+06,4.60782e+06,4.97435e+06,-4082.88,-5362.16,3300.25
42800,8,sat_8,-21641.1,4.54186e+06,-5.42873e+06,-6552.98,2791.84,2361.87
42800,9,sat_9,-1.20601e+06,4.9624e+06,-4.90104e+06,-6427.07,1817.05,3421.32
42800,10,sat_10,-5.87183e+06,1.10138e+06,3.79586e+06,2046.22,-5442.25,4744.39
42800,11,sat_11,6.06952e+06,-3.45802e+06,-1.14153e+06,1238.39,4188.13,-6102.48
42800,12,sat_12,6.14454e+06,3.12447e+06,1.60698e+06,-709.671,4473.07,-5983.5
42800,13,sat_13,2.04639e+06,5.15408e+06,-4.39861e+06,-6183.44,-1059.25,-4117.93
42800,14,sat_14,-4.63588e+06,-4.98484e+06,1.93907e+06,4334.16,-1746.64,5871.85
42800,15,sat_15,-374834,4.36361e+06,-5.56043e+06,-6540.96,-3094.94,-1987.85
42800,16,sat_16,2.15655e+06,4.43864e+06,5.07423e+06,-4009.71,5520.24,-3124.66
42800,17,sat_17,919681,5.79872e+06,3.95336e+06,-4511.6,3849.98,-4597.54
42800,18,sat_18,918665,-6.78056e+06,-1.8111e+06,4511.84,-969.321,5917.61
42800,19,sat_19,4.35235e+06,-2.16673e+06,5.14416e+06,-112.644,6880.5,2993.38
42800,20,service_1,-1.16092e+06,4.71189e+06,5.17665e+06,-6851.9,-2848.19,1065.46
42900,0,sat_0,496737,3.94829e+06,5.85357e+06,-7485.78,294.496,436.608
42900,1,sat_1,-7.06069e+06,277772,411814,-526.644,-4186,-6206
42900,2,sat_2,-496737,-3.94829e+06,-5.85357e+06,7485.78,-294.496,-436.608
42900,3,sat_3,7.06069e+06,-277772,-411814,526.644,4186,6206
42900,4,sat_4,-2.76105e+06,-6.44951e+06,938318,3568.8,-2421.28,-6141.28
42900,5,sat_5,-570911,-6.68421e+06,-2.2573e+06,4575.91,1548.48,-5742.61
42900,6,sat_6,4.34963e+06,2.59885e+06,-4.94234e+06,-198.357,6710.18,3353.86
42900,7,sat_7,-2.42686e+06,4.04673e+06,5.27582e+06,-3832.12,-5849.02,2723.63
42900,8,sat_8,-675591,4.79502e+06,-5.1625e+06,-6513.76,2266.59,2957.67
42900,9,sat_9,-1.84074e+06,5.1159e+06,-4.53203e+06,-6255.67,1250.1,3951.98
42900,10,sat_10,-5.63462e+06,551990,4.2481e+06,2693.51,-5535.26,4291.88
42900,11,sat_11,6.15904e+06,-3.02058e+06,-1.74423e+06,550.481,4552.58,-5940.14
42900,12,sat_12,6.0392e+06,3.55339e+06,1.00073e+06,-1395.06,4097.41,-6130.2
42900,13,sat_13,1.41771e+06,5.01941e+06,-4.78494e+06,-6378.31,-1631.56,-3601.32
42900,14,sat_14,-4.17725e+06,-5.13119e+06,2.51427e+06,4829.94,-1177.57,5621.33
42900,15,sat_15,-1.0256e+06,4.0302e+06,-5.72762e+06,-6462.18,-3567.13,-1352.85
42900,16,sat_16,1.74422e+06,4.96471e+06,4.73386e+06,-4229.14,4991.26,-3676.41
42900,17,sat_17,464201,6.15044e+06,3.47227e+06,-4589.45,3177.78,-5015.27
42900,18,sat_18,1.36385e+06,-6.83924e+06,-1.21028e+06,4383.44,-203.145,6087.57
42900,19,sat_19,4.31667e+06,-1.4678e+06,5.41405e+06,-600.316,7084.96,2399.43
42900,20,service_1,-1.83837e+06,4.40134e+06,5.25415e+06,-6684.45,-3357,483.087
43000,0,sat_0,-253229,3.95551e+06,5.86428e+06,-7499.48,-150.129,-222.576
43000,1,sat_1,-7.07361e+06,-141604,-209936,268.475,-4193.66,-6217.35
43000,2,sat_2,253229,-3.95551e+06,-5.86428e+06,7499.48,150.129,222.576
43000,3,sat_3,7.07361e+06,141604,209936,-268.475,4193.66,6217.35
43000,4,sat_4,-2.38933e+06,-6.65497e+06,320071,3858.53,-1684.1,-6212.07
43000,5,sat_5,-110971,-6.49212e+06,-2.81781e+06,4614.27,2289.71,-5457.11
43000,6,sat_6,4.30541e+06,3.25401e+06,-4.57984e+06,-685.242,6380.93,3889.53
43000,7,sat_7,-2.79573e+06,3.44021e+06,5.51805e+06,-3538.32,-6270.19,2116.43
43000,8,sat_8,-1.32195e+06,4.99433e+06,-4.8383e+06,-6401.39,1715.9,3520.27
43000,9,sat_9,-2.4548e+06,5.21195e+06,-4.11212e+06,-6014.03,669.111,4438.25
43000,10,sat_10,-5.33414e+06,-3598.25,4.65263e+06,3310.56,-5566.11,3791.17
43000,11,sat_11,6.17941e+06,-2.54921e+06,-2.32734e+06,-143.614,4865.9,-5711.1
43000,12,sat_12,5.86605e+06,3.94242e+06,383234,-2064.79,3675.74,-6208.05
43000,13,sat_13,773113,4.82838e+06,-5.11753e+06,-6501.56,-2185.54,-3044.26
43000,14,sat_14,-3.6717e+06,-5.21991e+06,3.06123e+06,5271.48,-595.269,5307.68
43000,15,sat_15,-1.66485e+06,3.65152e+06,-5.8305e+06,-6310.83,-3999.26,-702.651
43000,16,sat_16,1.3123e+06,5.43502e+06,4.34033e+06,-4401.09,4406.23,-4186.87
43000,17,sat_17,3508.91,6.43309e+06,2.95218e+06,-4615.77,2469.9,-5376.67
43000,18,sat_18,1.79371e+06,-6.82111e+06,-595870,4205.81,565.313,6189.18
43000,19,sat_19,4.23251e+06,-752386,5.62315e+06,-1081.25,7209.86,1778.54
43000,20,service_1,-2.49533e+06,4.04174e+06,5.2731e+06,-6442.56,-3828.25,-104.488
43100,0,sat_0,-1.00035e+06,3.91832e+06,5.80914e+06,-7428.96,-593.068,-879.259
43100,1,sat_1,-7.00709e+06,-559389,-829329,1060.58,-4154.22,-6158.89
43100,2,sat_2,1.00035e+06,-3.91832e+06,-5.80914e+06,7428.96,593.068,879.259
43100,3,sat_3,7.00709e+06,559389,829329,-1060.58,4154.22,6158.89
43100,4,sat_4,-1.99079e+06,-6.7857e+06,-301771,4104.93,-927.998,-6213.1
43100,5,sat_5,350214,-6.22713e+06,-3.34668e+06,4600.81,3005.22,-5110.33
43100,6,sat_6,4.21284e+06,3.87264e+06,-4.1659e+06,-1164.43,5980.03,4381.52
43100,7,sat_7,-3.1332e+06,2.79504e+06,5.69832e+06,-3204.79,-6620.95,1485.46
43100,8,sat_8,-1.95347e+06,5.13756e+06,-4.45976e+06,-6217.13,1145.93,4043.32
43100,9,sat_9,-3.04129e+06,5.24947e+06,-3.64604e+06,-5704.85,80.6078,4874.68
43100,10,sat_10,-4.97375e+06,-559147,5.00491e+06,3890.42,-5534.45,3247.89
43100,11,sat_11,6.13037e+06,-2.04922e+06,-2.88431e+06,-836.095,5124.59,-5417.92
43100,12,sat_12,5.62702e+06,4.28716e+06,-238560,-2711.33,3212.78,-6216.19
43100,13,sat_13,119834,4.58312e+06,-5.39265e+06,-6551.79,-2714.98,-2453.01
43100,14,sat_14,-3.12493e+06,-5.25002e+06,3.57382e+06,5653.82,-6.28755,4934.43
43100,15,sat_15,-2.2854e+06,3.23184e+06,-5.86789e+06,-6088.61,-4386.48,-44.5627
43100,16,sat_16,865649,5.8443e+06,3.89805e+06,-4523.61,3771.72,-4650.32
43100,17,sat_17,-457223,6.6435e+06,2.39894e+06,-4590.24,1734.28,-5677.7
43100,18,sat_18,2.20343e+06,-6.72639e+06,25234.9,3980.95,1327.42,6221.28
43100,19,sat_19,4.10083e+06,-28526.2,5.76909e+06,-1550.04,7253.79,1137.67
43100,20,service_1,-3.12449e+06,3.63712e+06,5.2333e+06,-6129,-4256.71,-690.715
43200,0,sat_0,-1.73624e+06,3.83712e+06,5.68876e+06,-7275.02,-1029.35,-1526.07
43200,1,sat_1,-6.86189e+06,-970893,-1.43941e+06,1840.77,-4068.14,-6031.26
43200,2,sat_2,1.73624e+06,-3.83712e+06,-5.68876e+06,7275.02,1029.35,1526.07
43200,3,sat_3,6.86189e+06,970893,1.43941e+06,-1840.77,4068.14,6031.26
43200,4,sat_4,-1.56988e+06,-6.84023e+06,-920223,4305.24,-161.477,-6144.36
43200,5,sat_5,807467,-5.8922e+06,-3.83796e+06,4535.68,3686.99,-4706.17
43200,6,sat_6,4.07296e+06,4.44778e+06,-3.70517e+06,-1630.55,5511.96,4824.3
43200,7,sat_7,-3.43548e+06,2.11849e+06,5.81459e+06,-2835.28,-6897.36,837.803
43200,8,sat_8,-2.56305e+06,5.22309e+06,-4.03115e+06,-5963.05,563.1,4520.98
43200,9,sat_9,-3.59363e+06,5.22804e+06,-3.13901e+06,-5331.6,-508.8,5256.37
43200,10,sat_10,-4.55751e+06,-1.10842e+06,5.30099e+06,4426.6,-5440.64,2668.14
43200,11,sat_11,6.0125e+06,-1.52621e+06,-3.40889e+06,-1519.19,5325.72,-5063.9
43200,12,sat_12,5.3248e+06,4.58377e+06,-857676,-3327.42,2713.75,-6154.52
43200,13,sat_13,-534791,4.2864e+06,-5.60721e+06,-6528.44,-3213.93,-1834.22
43200,14,sat_14,-2.54306e+06,-5.22117e+06,4.04627e+06,5972.67,582.765,4505.77
43200,15,sat_15,-2.88029e+06,2.77587e+06,-5.83939e+06,-5798.01,-4724.44,614.026
43200,16,sat_16,409275,6.18795e+06,3.412e+06,-4595.33,3094.85,-5061.54
43200,17,sat_17,-912820,6.7793e+06,1.81877e+06,-4513.17,979.191,-5914.96
43200,18,sat_18,2.58841e+06,-6.55612e+06,646056,3711.39,2074.62,6183.51
43200,19,sat_19,3.92309e+06,695654,5.85025e+06,-2001.42,7216.26,484.033
43200,20,service_1,-3.71886e+06,3.19199e+06,5.13522e+06,-5747.28,-4637.64,-1269.07
43300,0,sat_0,-2.45263e+06,3.71283e+06,5.5045e+06,-7039.37,-1454.07,-2155.74
43300,1,sat_1,-6.63963e+06,-1.37149e+06,-2.03332e+06,2600.29,-3936.37,-5835.91
43300,2,sat_2,2.45263e+06,-3.71283e+06,-5.5045e+06,7039.37,1454.07,2155.74
43300,3,sat_3,6.63963e+06,1.37149e+06,2.03332e+06,-2600.29,3936.37,5835.91
43300,4,sat_4,-1.13135e+06,-6.81794e+06,-1.52834e+06,4457.19,606.858,-6006.62
43300,5,sat_5,1.25565e+06,-5.49111e+06,-4.28615e+06,4419.62,4327.35,-4249.15
43300,6,sat_6,3.88734e+06,4.97297e+06,-3.20284e+06,-2078.35,4982,5212.91
43300,7,sat_7,-3.69919e+06,1.41815e+06,5.86556e+06,-2433.92,-7096.32,180.74
43300,8,sat_8,-3.14385e+06,5.24996e+06,-3.55726e+06,-5642.01,-26.0578,4947.86
43300,9,sat_9,-4.10562e+06,5.1479e+06,-2.59673e+06,-4898.49,-1092.49,5579.03
43300,10,sat_10,-4.09009e+06,-1.64524e+06,5.53754e+06,4913.07,-5285.74,2058.42
43300,11,sat_11,5.82711e+06,-986067,-3.89519e+06,-2185.22,5467.05,-4653.01
43300,12,sat_12,4.96278e+06,4.8289e+06,-1.46716e+06,-3906.14,2184.25,-6023.74
43300,13,sat_13,-1.18341e+06,3.94154e+06,-5.75881e+06,-6431.79,-3676.79,-1194.83
43300,14,sat_14,-1.93263e+06,-5.13368e+06,4.47328e+06,6224.45,1165.27,4026.5
43300,15,sat_15,-3.44283e+06,2.28872e+06,-5.74532e+06,-5442.31,-5009.35,1265.72
43300,16,sat_16,-51695.5,6.46211e+06,2.88764e+06,-4615.44,2383.22,-5415.93
43300,17,sat_17,-1.35817e+06,6.83897e+06,1.21817e+06,-4385.42,213.101,-6085.81
43300,18,sat_18,2.94432e+06,-6.31224e+06,1.25962e+06,3400.15,2798.53,6076.31
43300,19,sat_19,3.70129e+06,1.41202e+06,5.86572e+06,-2430.32,7097.69,-175.044
43300,20,service_1,-4.27182e+06,2.71132e+06,4.97996e+06,-5301.71,-4966.82,-1833.11
43400,0,sat_0,-3.14148e+06,3.54685e+06,5.25842e+06,-6724.68,-1862.46,-2761.21
43400,1,sat_1,-6.3428e+06,-1.75669e+06,-2.6044e+06,3330.62,-3760.39,-5575.01
43400,2,sat_2,3.14148e+06,-3.54685e+06,-5.25842e+06,6724.68,1862.46,2761.21
43400,3,sat_3,6.3428e+06,1.75669e+06,2.6044e+06,-3330.62,3760.39,5575.01
43400,4,sat_4,-680113,-6.71908e+06,-2.1193e+06,4559.1,1368.38,-5801.42
43400,5,sat_5,1.68974e+06,-5.02835e+06,-4.6862e+06,4253.93,4919.12,-3744.41
43400,6,sat_6,3.65806e+06,5.44232e+06,-2.66454e+06,-2502.81,4396.1,5542.98
43400,7,sat_7,-3.92136e+06,701888,5.85067e+06,-2005.23,-7215.58,-478.352
43400,8,sat_8,-3.68934e+06,5.21789e+06,-3.04343e+06,-5257.62,-614.922,5319.18
43400,9,sat_9,-4.5715e+06,5.00995e+06,-2.02529e+06,-4410.36,-1663.92,5839.04
43400,10,sat_10,-3.57674e+06,-2.16358e+06,5.71191e+06,5344.36,-5071.47,1425.59
43400,11,sat_11,5.57627e+06,-434849,-4.33775e+06,-2826.71,5546.98,-4189.87
43400,12,sat_12,4.54503e+06,5.0198e+06,-2.06017e+06,-4441,1630.21,-5825.31
43400,13,sat_13,-1.81874e+06,3.55242e+06,-5.84573e+06,-6262.9,-4098.36,-542.019
43400,14,sat_14,-1.3005e+06,-4.98855e+06,4.85006e+06,6406.32,1734.69,3502.02
43400,15,sat_15,-3.96672e+06,1.77588e+06,-5.58672e+06,-5025.49,-5238,1903.2
43400,16,sat_16,-512085,6.6637e+06,2.33085e+06,-4583.73,1644.83,-5709.49
43400,17,sat_17,-1.78826e+06,6.82184e+06,603885,-4208.42,-555.382,-6188.3
43400,18,sat_18,3.26717e+06,-5.99747e+06,1.85904e+06,3050.72,3491.01,5900.87
43400,19,sat_19,3.43793e+06,2.11253e+06,5.81531e+06,-2831.94,6899.42,-832.156
43400,20,service_1,-4.77724e+06,2.20047e+06,4.76928e+06,-4797.27,-5240.62,-2376.58
43500,0,sat_0,-3.79505e+06,3.34104e+06,4.95329e+06,-6334.47,-2249.93,-3335.66
43500,1,sat_1,-5.97475e+06,-2.12216e+06,-3.14624e+06,4023.53,-3542.19,-5251.51
43500,2,sat_2,3.79505e+06,-3.34104e+06,-4.95329e+06,6334.47,2249.93,3335.66
43500,3,sat_3,5.97475e+06,2.12216e+06,3.14624e+06,-4023.53,3542.19,5251.51
