time_s,index,name,x,y,z,vx,vy,vz
27900,0,sat_0,-1.85636e+06,-4.11062e+06,-5.45498e+06,7241.6,-1184.45,-1571.81
27900,1,sat_1,2.51296e+06,-3.98223e+06,-5.28459e+06,7015.41,1603.39,2127.77
27900,2,sat_2,5.92242e+06,-2.33276e+06,-3.09567e+06,4109.58,3778.79,5014.62
27900,3,sat_3,7.06971e+06,207745,275687,-365.981,4510.82,5986.06
27900,4,sat_4,5.51662e+06,2.6689e+06,3.54174e+06,-4701.75,3519.87,4671.02
27900,5,sat_5,1.85636e+06,4.11062e+06,5.45498e+06,-7241.6,1184.45,1571.81
27900,6,sat_6,-2.51296e+06,3.98223e+06,5.28459e+06,-7015.41,-1603.39,-2127.77
27900,7,sat_7,-5.92242e+06,2.33276e+06,3.09567e+06,-4109.58,-3778.79,-5014.62
27900,8,sat_8,-7.06971e+06,-207745,-275687,365.981,-4510.82,-5986.06
27900,9,sat_9,-5.51662e+06,-2.6689e+06,-3.54174e+06,4701.75,-3519.87,-4671.02
27900,10,sat_10,4.59828e+06,1.71119e+06,-5.10174e+06,243.052,7042.23,2581.12
27900,11,sat_11,4.59977e+06,1.75767e+06,-5.08456e+06,208.896,7029.35,2618.95
27900,12,sat_12,3.83486e+06,5.32292e+06,-2.65714e+06,-2701.04,4586.56,5289.82
27900,13,sat_13,1.25915e+06,6.85707e+06,1.22278e+06,-4695.08,-181.275,5851.3
27900,14,sat_14,-1.96181e+06,5.05539e+06,4.54911e+06,-4415.86,-4915.02,3557.68
27900,15,sat_15,-4.21844e+06,754418,5.63344e+06,-1955.35,-7228.05,-496.241
27900,16,sat_16,-4.3895e+06,-3.92037e+06,3.93231e+06,1472.49,-5967.31,-4305.5
27900,17,sat_17,-2.38968e+06,-6.65638e+06,286358,4172.17,-1755.33,-5985.5
27900,18,sat_18,792018,-6.10034e+06,-3.50123e+06,4808.41,3324.8,-4705.23
27900,19,sat_19,3.58201e+06,-2.52722e+06,-5.55719e+06,3066.53,6760.57,-1097.88
27900,20,sat_20,-4.97977e+06,4.85239e+06,-1.32522e+06,-4003.85,-2517.79,5826.17
27900,21,sat_21,-2.15923e+06,5.36724e+06,-4.07805e+06,-6218.06,651.908,4150.31
27900,22,sat_22,-4.6456e+06,5.03442e+06,-1.78131e+06,-4432.42,-2077.57,5687.85
27900,23,sat_23,-6.24884e+06,2.34654e+06,2.35495e+06,115.96,-5159.09,5448.36
27900,24,sat_24,-4.19757e+06,-1.94129e+06,5.35834e+06,4909.15,-5345.04,1909.22
27900,25,sat_25,606605,-5.03752e+06,4.93513e+06,6594.79,-2069.11,-2922.65
27900,26,sat_26,5.02874e+06,-4.82091e+06,1.25323e+06,3934.45,2584.86,-5844.05
27900,27,sat_27,6.12129e+06,-1.40808e+06,-3.26299e+06,-1336.76,5529.63,-4893.93
27900,28,sat_28,3.15142e+06,2.9401e+06,-5.61466e+06,-5722.02,4805.11,-695.499
27900,29,sat_29,-1.91081e+06,5.33666e+06,-4.23898e+06,-6308.78,890.503,3964.92
27900,30,sat_30,-1.56734e+06,-5.27988e+06,4.44593e+06,6414.33,1212.65,3701.38
27900,31,sat_31,-6.07394e+06,-3.4993e+06,-980926,1560.78,-4363.66,5902.27
27900,32,sat_32,-5.60255e+06,-4.31754e+06,265235,2936.49,-3442.69,5986.59
27900,33,sat_33,-2.4332e+06,-5.39026e+06,3.88905e+06,6103.28,383.039,4349.43
27900,34,sat_34,2.97847e+06,-3.08252e+06,5.63266e+06,5825.22,4703.72,-506.144
27900,35,sat_35,6.21358e+06,1.89868e+06,2.80828e+06,712.25,5362.21,-5201.32
27900,36,sat_36,3.9583e+06,5.27326e+06,-2.57383e+06,-5127.69,1244.62,-5335.92
27900,37,sat_37,-1.94612e+06,3.82736e+06,-5.62707e+06,-6296.64,-4042.25,-571.725
27900,38,sat_38,-6.05877e+06,-1.17339e+06,-3.46619e+06,-1625.69,-5590.87,4734.3
27900,39,sat_39,-4.53097e+06,-5.08551e+06,1.92558e+06,4563.84,-1932.64,5634.76
27900,40,sat_40,1.03504e+06,5.92266e+06,3.73508e+06,-4756.23,3668.18,-4498.57
27900,41,sat_41,4.55613e+06,-2.96042e+06,4.53626e+06,701.979,6559.97,3576.07
27900,42,sat_42,4.44433e+06,-3.67876e+06,4.10058e+06,1274.31,6137.79,4125.28
27900,43,sat_43,4.39292e+06,13839.3,5.54996e+06,-1460.98,7272.15,1138.27
27900,44,sat_44,1.59147e+06,5.44007e+06,4.23944e+06,-4580.28,4429.36,-3964.36
27900,45,sat_45,-3.08644e+06,6.22681e+06,-1.3419e+06,-3621.9,-3049.9,-5821.88
27900,46,sat_46,-4.342e+06,-253921,-5.58414e+06,1623.11,-7267.18,-931.609
27900,47,sat_47,-59190.4,-6.52211e+06,-2.74929e+06,4880.77,-2251.7,5236.62
27900,48,sat_48,4.3364e+06,-4.12137e+06,3.78285e+06,1639.85,5813.07,4453.47
27900,49,sat_49,2.82745e+06,3.9157e+06,5.17425e+06,-3852.25,5970.75,-2413.42
27900,50,service_1,991973,-4.78432e+06,-5.1525e+06,6874.38,2724.56,-1196.86
28000,0,sat_0,-1.12313e+06,-4.20576e+06,-5.58123e+06,7409.21,-716.612,-950.976
28000,1,sat_1,3.19908e+06,-3.79983e+06,-5.04254e+06,6694.08,2041.17,2708.72
28000,2,sat_2,6.29936e+06,-1.94249e+06,-2.57777e+06,3422.04,4019.29,5333.78
28000,3,sat_3,6.99349e+06,656816,871625,-1157.1,4462.18,5921.52
28000,4,sat_4,5.01635e+06,3.00524e+06,3.98809e+06,-5294.27,3200.67,4247.43
28000,5,sat_5,1.12313e+06,4.20576e+06,5.58123e+06,-7409.21,716.612,950.976
28000,6,sat_6,-3.19908e+06,3.79983e+06,5.04254e+06,-6694.08,-2041.17,-2708.72
28000,7,sat_7,-6.29936e+06,1.94249e+06,2.57777e+06,-3422.04,-4019.29,-5333.78
28000,8,sat_8,-6.99349e+06,-656816,-871625,1157.1,-4462.18,-5921.52
28000,9,sat_9,-5.01635e+06,-3.00524e+06,-3.98809e+06,5294.27,-3200.67,-4247.43
28000,10,sat_10,4.59672e+06,2.40448e+06,-4.81546e+06,-274.209,6810.71,3139.01
28000,11,sat_11,4.59479e+06,2.44942e+06,-4.7946e+06,-308.341,6792.68,3174.69
28000,12,sat_12,3.54373e+06,5.75083e+06,-2.11423e+06,-3116.12,3963.61,5558.23
28000,13,sat_13,783451,6.80047e+06,1.79994e+06,-4809.99,-949.575,5681.26
28000,14,sat_14,-2.39156e+06,4.53642e+06,4.87866e+06,-4170.96,-5454.61,3027.32
28000,15,sat_15,-4.38992e+06,28730.3,5.55228e+06,-1471.09,-7272.1,-1125.49
28000,16,sat_16,-4.21788e+06,-4.49397e+06,3.48048e+06,1956.7,-5493.96,-4722.5
28000,17,sat_17,-1.95983e+06,-6.79421e+06,-312679,4416.85,-998.671,-5984.01
28000,18,sat_18,1.26751e+06,-5.73423e+06,-3.95121e+06,4692.55,3990.55,-4286
28000,19,sat_19,3.86797e+06,-1.83824e+06,-5.63557e+06,2647.44,7006.15,-468.239
28000,20,sat_20,-5.35145e+06,4.57384e+06,-736256,-3422.67,-3048.05,5942.14
28000,21,sat_21,-2.76774e+06,5.40217e+06,-3.6409e+06,-5940.9,46.0789,4584.53
28000,22,sat_22,-5.06192e+06,4.79878e+06,-1.20359e+06,-3886.33,-2630.74,5855.77
28000,23,sat_23,-6.20218e+06,1.81842e+06,2.88555e+06,816.387,-5393.39,5153.56
28000,24,sat_24,-3.684e+06,-2.46389e+06,5.51882e+06,5352.53,-5097.23,1297.33
28000,25,sat_25,1.26144e+06,-5.21576e+06,4.6157e+06,6489.7,-1492.32,-3459.92
28000,26,sat_26,5.39321e+06,-4.53584e+06,662884,3348.17,3111.22,-5951.84
28000,27,sat_27,5.95349e+06,-848248,-3.73315e+06,-2016.02,5656.56,-4500.37
28000,28,sat_28,2.56259e+06,3.4032e+06,-5.65255e+06,-6043.46,4448.27,-61.6662
28000,29,sat_29,-2.52978e+06,5.39557e+06,-3.81943e+06,-6058.98,286.766,4418.24
28000,30,sat_30,-918310,-5.1292e+06,4.79042e+06,6554.15,1798.21,3181.79
28000,31,sat_31,-5.88405e+06,-3.9152e+06,-386297,2233.47,-3946.56,5979.18
28000,32,sat_32,-5.27799e+06,-4.63692e+06,861283,3548.57,-2938.96,5923.22
28000,33,sat_33,-1.81035e+06,-5.32176e+06,4.30134e+06,6342,985.639,3888.69
28000,34,sat_34,3.54318e+06,-2.59572e+06,5.55051e+06,5458.35,5023.14,-1135.25
28000,35,sat_35,6.24979e+06,2.42323e+06,2.27335e+06,11.128,5119.09,-5487.18
28000,36,sat_36,3.42427e+06,5.36788e+06,-3.09197e+06,-5543,646.009,-5017.19
28000,37,sat_37,-2.56368e+06,3.40241e+06,-5.65254e+06,-6042.94,-4448.96,62.8052
28000,38,sat_38,-6.18702e+06,-1.72484e+06,-2.97419e+06,-936.813,-5427.83,5096.6
28000,39,sat_39,-4.05e+06,-5.24986e+06,2.47719e+06,5046.56,-1351.23,5387.09
28000,40,sat_40,554494,6.25554e+06,3.26509e+06,-4845.65,2983.1,-4892.36
28000,41,sat_41,4.60061e+06,-2.28903e+06,4.86772e+06,186.871,6855.28,3047.06
28000,42,sat_42,4.54656e+06,-3.04547e+06,4.48931e+06,768.53,6516.06,3642.06
28000,43,sat_43,4.22243e+06,739615,5.63241e+06,-1945.63,7229.77,509.206
28000,44,sat_44,1.12536e+06,5.85163e+06,3.81995e+06,-4733.11,3794.15,-4417.74
28000,45,sat_45,-3.43063e+06,5.88743e+06,-1.91546e+06,-3255.28,-3731.38,-5638.64
28000,46,sat_46,-4.15561e+06,-977853,-5.64577e+06,2101.14,-7197.89,-299.875
28000,47,sat_47,428305,-6.71024e+06,-2.21117e+06,4860.01,-1507.32,5515.67
28000,48,sat_48,4.47573e+06,-3.51801e+06,4.20613e+06,1144.13,6242.83,4004.05
28000,49,sat_49,2.42707e+06,4.48967e+06,4.90431e+06,-4147.84,5497.91,-2980.39
28000,50,service_1,1.67262e+06,-4.48576e+06,-5.2433e+06,6725.9,3241.13,-617.555
28100,0,sat_0,-377291,-4.25367e+06,-5.64482e+06,7493.62,-240.73,-319.459
28100,1,sat_1,3.84927e+06,-3.57476e+06,-4.74386e+06,6297.58,2456.02,3259.25
28100,2,sat_2,6.60555e+06,-1.5304e+06,-2.03091e+06,2696.08,4214.66,5593.04
28100,3,sat_3,6.83873e+06,1.09851e+06,1.45777e+06,-1935.23,4363.44,5790.48
28100,4,sat_4,4.45974e+06,3.30783e+06,4.38964e+06,-5827.35,2845.53,3776.15
28100,5,sat_5,377291,4.25367e+06,5.64482e+06,-7493.62,240.73,319.459
28100,6,sat_6,-3.84927e+06,3.57476e+06,4.74386e+06,-6297.58,-2456.02,-3259.25
28100,7,sat_7,-6.60555e+06,1.5304e+06,2.03091e+06,-2696.08,-4214.66,-5593.04
28100,8,sat_8,-6.83873e+06,-1.09851e+06,-1.45777e+06,1935.23,-4363.44,-5790.48
28100,9,sat_9,-4.45974e+06,-3.30783e+06,-4.38964e+06,5827.35,-2845.53,-3776.15
28100,10,sat_10,4.54354e+06,3.07078e+06,-4.47511e+06,-788.39,6502.7,3661.65
28100,11,sat_11,4.53822e+06,3.11367e+06,-4.45081e+06,-822.114,6479.73,3694.79
28100,12,sat_12,3.21281e+06,6.11416e+06,-1.54758e+06,-3496.2,3296.15,5764.22
28100,13,sat_13,298954,6.66751e+06,2.3569e+06,-4870.88,-1707.21,5447.41
28100,14,sat_14,-2.79444e+06,3.96651e+06,5.15344e+06,-3879.22,-5932.93,2462.97
28100,15,sat_15,-4.51211e+06,-697280,5.40876e+06,-970.307,-7234.49,-1742.1
28100,16,sat_16,-3.9989e+06,-5.0171e+06,2.98957e+06,2418.93,-4958.92,-5086.47
28100,17,sat_17,-1.50797e+06,-6.85574e+06,-908204,4611.93,-230.798,-5915.33
28100,18,sat_18,1.72877e+06,-5.30372e+06,-4.35682e+06,4524,4611.49,-3818.63
28100,19,sat_19,4.1105e+06,-1.12862e+06,-5.65067e+06,2198.61,7173.05,166.664
28100,20,sat_20,-5.66302e+06,4.24392e+06,-139021,-2803.06,-3544.09,5991.38
28100,21,sat_21,-3.34518e+06,5.37644e+06,-3.16286e+06,-5597.02,-560.268,4967.27
28100,22,sat_22,-5.42141e+06,4.50926e+06,-612354,-3296.59,-3154.36,5957.92
28100,23,sat_23,-6.08587e+06,1.26988e+06,3.38373e+06,1507.65,-5567.12,4800.88
28100,24,sat_24,-3.12907e+06,-2.95882e+06,5.61732e+06,5735.79,-4792.17,670.87
28100,25,sat_25,1.90212e+06,-5.33542e+06,4.24444e+06,6311.74,-898.767,-3958.35
28100,26,sat_26,5.69712e+06,-4.19983e+06,65092.5,2724.28,3602.64,-5992.79
28100,27,sat_27,5.71884e+06,-278888,-4.16138e+06,-2672.64,5719.97,-4056.26
28100,28,sat_28,1.94499e+06,3.82809e+06,-5.62697e+06,-6297.03,4041.48,572.859
28100,29,sat_29,-3.12034e+06,5.3939e+06,-3.35699e+06,-5741.14,-320.191,4821.94
28100,30,sat_30,-258965,-4.92091e+06,5.0811e+06,6620.38,2363.57,2626.48
28100,31,sat_31,-5.62808e+06,-4.28713e+06,212671,2881.08,-3485.14,5988.95
28100,32,sat_32,-4.89416e+06,-4.90423e+06,1.44766e+06,4120.8,-2402.23,5793.33
28100,33,sat_33,-1.16717e+06,-5.1935e+06,4.66533e+06,6509.5,1577.17,3384.27
28100,34,sat_34,4.06809e+06,-2.07977e+06,5.40603e+06,5030.18,5286.16,-1751.6
28100,35,sat_35,6.2158e+06,2.92058e+06,1.7129e+06,-690.119,4818.47,-5711.43
28100,36,sat_36,2.85178e+06,5.40222e+06,-3.57539e+06,-5896.05,40.1415,-4642.12
28100,37,sat_37,-3.15245e+06,2.93924e+06,-5.61453e+06,-5721.39,-4805.7,696.63
28100,38,sat_38,-6.24578e+06,-2.25692e+06,-2.44878e+06,-237.411,-5203.84,5401.67
28100,39,sat_39,-3.52355e+06,-5.35525e+06,3.00098e+06,5472.61,-754.64,5078.91
28100,40,sat_40,67722.8,6.51816e+06,2.75844e+06,-4880.65,2264.52,-5231.21
28100,41,sat_41,4.59343e+06,-1.59193e+06,5.14453e+06,-330.337,7073.6,2483.82
28100,42,sat_42,4.59774e+06,-2.37799e+06,4.82762e+06,254.12,6821.16,3117.94
28100,43,sat_43,4.00453e+06,1.45709e+06,5.65161e+06,-2408.44,7106.19,-125.572
28100,44,sat_44,646616,6.19748e+06,3.35755e+06,-4832.8,3116.33,-4821.5
28100,45,sat_45,-3.73628e+06,5.48193e+06,-2.46751e+06,-2852.11,-4370.96,-5392.08
28100,46,sat_46,-3.92256e+06,-1.6908e+06,-5.644e+06,2555.57,-7047.77,335.227
28100,47,sat_47,910991,-6.82301e+06,-1.64822e+06,4784.67,-746.017,5732.78
28100,48,sat_48,4.56479e+06,-2.87515e+06,4.58216e+06,635.556,6602.47,3509.67
28100,49,sat_49,1.99943e+06,5.01322e+06,4.57929e+06,-4396.85,4963.33,-3513.88
28100,50,service_1,2.33466e+06,-4.13729e+06,-5.27577e+06,6502.53,3721.79,-31.2077
28200,0,sat_0,372786,-4.25382e+06,-5.64501e+06,7493.87,237.856,315.645
28200,1,sat_1,4.45624e+06,-3.30954e+06,-4.39191e+06,5830.36,2843.3,3773.18
28200,2,sat_2,6.83756e+06,-1.10113e+06,-1.46125e+06,1939.85,4362.69,5789.49
28200,3,sat_3,6.60717e+06,1.52787e+06,2.02755e+06,-2691.62,4215.69,5594.41
28200,4,sat_4,3.85306e+06,3.57328e+06,4.7419e+06,-6294.98,2458.44,3262.46
28200,5,sat_5,-372786,4.25382e+06,5.64501e+06,-7493.87,-237.856,-315.645
28200,6,sat_6,-4.45624e+06,3.30954e+06,4.39191e+06,-5830.36,-2843.3,-3773.18
28200,7,sat_7,-6.83756e+06,1.10113e+06,1.46125e+06,-1939.85,-4362.69,-5789.49
28200,8,sat_8,-6.60717e+06,-1.52787e+06,-2.02755e+06,2691.62,-4215.69,-5594.41
28200,9,sat_9,-3.85306e+06,-3.57328e+06,-4.7419e+06,6294.98,-2458.44,-3262.46
28200,10,sat_10,4.43933e+06,3.70259e+06,-4.0845e+06,-1293.72,6121.67,4143.16
28200,11,sat_11,4.43068e+06,3.74294e+06,-4.05703e+06,-1326.66,6094.02,4173.4
28200,12,sat_12,2.8458e+06,6.40882e+06,-963545,-3837.03,2591.68,5905.48
28200,13,sat_13,-188900,6.45967e+06,2.88739e+06,-4877.07,-2445.67,5152.4
28200,14,sat_14,-3.16595e+06,3.35206e+06,5.37034e+06,-3543.92,-6344.64,1870.96
28200,15,sat_15,-4.58362e+06,-1.41546e+06,5.20451e+06,-458.631,-7115.64,-2339.14
28200,16,sat_16,-3.735e+06,-5.48389e+06,2.46509e+06,2854,-4368.19,-5393.32
28200,17,sat_17,-1.03917e+06,-6.84029e+06,-1.49353e+06,4755.22,539.666,-5780.23
28200,18,sat_18,2.17062e+06,-4.81366e+06,-4.71351e+06,4304.64,5180.64,-3308.39
28200,19,sat_19,4.30687e+06,-406319,-5.6023e+06,1725.1,7259.4,799.695
28200,20,sat_20,-5.91101e+06,3.86634e+06,459776,-2151.96,-4000.33,5973.33
28200,21,sat_21,-3.88505e+06,5.29033e+06,-2.6493e+06,-5190.28,-1160.32,5294.24
28200,22,sat_22,-5.72001e+06,4.16909e+06,-14238.9,-2669.84,-3642.55,5993.17
28200,23,sat_23,-5.90121e+06,707081,3.84392e+06,2181.97,-5678.34,4394.29
28200,24,sat_24,-2.53899e+06,-3.42053e+06,5.65274e+06,6054.65,-4433.31,36.877
28200,25,sat_25,2.52143e+06,-5.39517e+06,3.82551e+06,6062.89,-295.122,-4412.32
28200,26,sat_26,5.93705e+06,-3.81666e+06,-533430,2069.81,4053.61,-5966.45
28200,27,sat_27,5.41997e+06,293603,-4.54288e+06,-3299.25,5719.14,-3566.61
28200,28,sat_28,1.30555e+06,4.20998e+06,-5.5382e+06,-6479.89,3589.3,1200.95
28200,29,sat_29,-3.67585e+06,5.33166e+06,-2.85684e+06,-5358.82,-923.553,5171.5
28200,30,sat_30,403287,-4.65737e+06,5.31473e+06,6612.26,2902.4,2041.66
28200,31,sat_31,-5.30891e+06,-4.61092e+06,809250,3496.33,-2984.59,5931.46
28200,32,sat_32,-4.45537e+06,-5.11647e+06,2.01778e+06,4646.75,-1838.52,5598.38
28200,33,sat_33,-510888,-5.00691e+06,4.97693e+06,6603.9,2150.99,2841.85
28200,34,sat_34,4.54733e+06,-1.54047e+06,5.20085e+06,4545.52,5489.82,-2348.29
28200,35,sat_35,6.11202e+06,3.38512e+06,1.13321e+06,-1383.62,4463.75,-5871.53
28200,36,sat_36,2.24727e+06,5.37589e+06,-4.01866e+06,-6182.9,-566.177,-4214.92
28200,37,sat_37,-3.70581e+06,2.44306e+06,-5.51348e+06,-5335.58,-5108.48,1322.63
28200,38,sat_38,-6.23441e+06,-2.76366e+06,-1.89587e+06,464.657,-4921.41,5646.07
28200,39,sat_39,-2.95753e+06,-5.40051e+06,3.49107e+06,5837.2,-149.579,4713.71
28200,40,sat_40,-419809,6.70759e+06,2.22081e+06,-4860.84,1520.51,-5511.31
28200,41,sat_41,4.53467e+06,-876960,5.36356e+06,-843.834,7212.49,1892.69
28200,42,sat_42,4.59729e+06,-1.6838e+06,5.11173e+06,-263.143,7049.65,2558.81
28200,43,sat_43,3.74165e+06,2.15819e+06,5.60734e+06,-2844.19,6902.82,-758.94
28200,44,sat_44,160611,6.47373e+06,2.85745e+06,-4878.21,2403.52,-5171.12
28200,45,sat_45,-3.99998e+06,5.01488e+06,-2.99186e+06,-2416.91,-4961.45,-5084.96
28200,46,sat_46,-3.64545e+06,-2.38477e+06,-5.57885e+06,2981.3,-6818.5,966.564
28200,47,sat_47,1.38345e+06,-6.85916e+06,-1.06676e+06,4655.59,23.6683,5885.51
28200,48,sat_48,4.6026e+06,-2.19999e+06,4.90674e+06,119.848,6887.97,2975.87
28200,49,sat_49,1.54934e+06,5.48048e+06,4.20285e+06,-4596.49,4373.01,-4007.92
28200,50,service_1,2.97071e+06,-3.74278e+06,-5.24953e+06,6206.7,4161.17,555.67
28300,0,sat_0,1.11868e+06,-4.20619e+06,-5.5818e+06,7409.97,713.77,947.205
28300,1,sat_1,5.01316e+06,-3.00716e+06,-3.99064e+06,5297.66,3198.64,4244.74
28300,2,sat_2,6.99279e+06,-659499,-875184,1161.83,4461.74,5920.93
28300,3,sat_3,6.30141e+06,1.94007e+06,2.57456e+06,-3417.79,4020.6,5335.52
28300,4,sat_4,3.20311e+06,3.7986e+06,5.04091e+06,-6691.92,2043.74,2712.13
28300,5,sat_5,-1.11868e+06,4.20619e+06,5.5818e+06,-7409.97,-713.77,-947.205
28300,6,sat_6,-5.01316e+06,3.00716e+06,3.99064e+06,-5297.66,-3198.64,-4244.74
28300,7,sat_7,-6.99279e+06,659499,875184,-1161.83,-4461.74,-5920.93
28300,8,sat_8,-6.30141e+06,-1.94007e+06,-2.57456e+06,3417.79,-4020.6,-5335.52
28300,9,sat_9,-3.20311e+06,-3.7986e+06,-5.04091e+06,6691.92,-2043.74,-2712.13
28300,10,sat_10,4.28528e+06,4.29282e+06,-3.64803e+06,-1784.52,5671.89,4578.15
28300,11,sat_11,4.27338e+06,4.33019e+06,-3.61769e+06,-1816.3,5639.87,4605.13
28300,12,sat_12,2.44684e+06,6.63152e+06,-368692,-4134.76,1858.1,5980.43
28300,13,sat_13,-674633,6.17929e+06,3.38545e+06,-4828.49,-3156.67,4799.52
28300,14,sat_14,-3.5019e+06,2.69996e+06,5.52693e+06,-3168.83,-6685.09,1257.94
28300,15,sat_15,-4.60366e+06,-2.11774e+06,4.94181e+06,58.1957,-6916.88,-2909.92
28300,16,sat_16,-3.42916e+06,-5.8891e+06,1.91293e+06,3257.01,-3728.41,-5639.6
28300,17,sat_17,-558703,-6.74801e+06,-2.06208e+06,4845.1,1304.07,-5580.21
28300,18,sat_18,2.58809e+06,-4.26954e+06,-5.01726e+06,4036.94,5691.61,-2760.99
28300,19,sat_19,4.45488e+06,320543,-5.49103e+06,1232.21,7264.22,1423.75
28300,20,sat_20,-6.09261e+06,3.44535e+06,1.05341e+06,-1476.7,-4411.65,5888.21
28300,21,sat_21,-4.38129e+06,5.14481e+06,-2.10599e+06,-4725.26,-1747.35,5561.74
28300,22,sat_22,-5.95437e+06,3.78211e+06,584036,-2013.1,-4089.85,5961.12
28300,23,sat_23,-5.65029e+06,136340,4.26095e+06,2831.8,-5725.78,3938.36
28300,24,sat_24,-1.92041e+06,-3.84382e+06,5.62469e+06,6305.51,-4024.65,-597.53
28300,25,sat_25,3.11242e+06,-5.39434e+06,3.36363e+06,5745.96,311.838,-4816.74
28300,26,sat_26,6.11031e+06,-3.39063e+06,-1.12596e+06,1392.09,4459.05,-5873.1
28300,27,sat_27,5.06023e+06,862798,-4.87337e+06,-3888.81,5654.09,-3036.9
28300,28,sat_28,651439,4.5446e+06,-5.38723e+06,-6589.98,3096.81,1815.56
28300,29,sat_29,-4.19009e+06,5.20954e+06,-2.32462e+06,-4916.32,-1516.54,5462.98
28300,30,sat_30,1.06101e+06,-4.34152e+06,5.48867e+06,6529.89,3408.62,1433.92
28300,31,sat_31,-4.93012e+06,-4.88293e+06,1.39674e+06,4072.33,-2450.51,5807.36
28300,32,sat_32,-3.96655e+06,-5.27125e+06,2.56524e+06,5120.52,-1254.16,5340.57
28300,33,sat_33,151134,-4.7641e+06,5.23264e+06,6624.14,2700.66,2267.51
28300,34,sat_34,4.9755e+06,-983866,4.93725e+06,4009.82,5631.82,-2918.6
28300,35,sat_35,5.9396e+06,3.81166e+06,540790,-2061.57,4058.9,-5965.7
28300,36,sat_36,1.61752e+06,5.28919e+06,-4.4168e+06,-6400.31,-1166.14,-3740.39
28300,37,sat_37,-4.21756e+06,1.91946e+06,-5.3505e+06,-4889.85,-5353.89,1933.78
28300,38,sat_38,-6.15302e+06,-3.23936e+06,-1.32168e+06,1161.51,-4583.71,5827.08
28300,39,sat_39,-2.3583e+06,-5.38511e+06,3.94196e+06,6136.24,457.161,4295.56
28300,40,sat_40,-902625,6.8217e+06,1.65824e+06,-4786.45,759.423,-5729.53
28300,41,sat_41,4.42498e+06,-152138,5.52236e+06,-1347.86,7270.38,1280.31
28300,42,sat_42,4.54521e+06,-970696,5.33843e+06,-777.451,7198.98,1970.94
28300,43,sat_43,3.43675e+06,2.83506e+06,5.50011e+06,-3248.01,6621.92,-1383.78
28300,44,sat_44,-327198,6.67728e+06,2.32526e+06,-4868.83,1663.71,-5462.68
28300,45,sat_45,-4.21876e+06,4.4915e+06,-3.4826e+06,-1954.57,-5496.23,-4720.74
28300,46,sat_46,-3.32741e+06,-3.05195e+06,-5.45105e+06,3373.56,-6512.66,1587.05
28300,47,sat_47,1.84037e+06,-6.81829e+06,-473322,4474.24,793.088,5972.14
28300,48,sat_48,4.58872e+06,-1.50013e+06,5.17622e+06,-397.205,7096.12,2408.66
28300,49,sat_49,1.08186e+06,5.88619e+06,3.77921e+06,-4744.5,3733.59,-4456.94
28300,50,service_1,3.57369e+06,-3.3066e+06,-5.16484e+06,5841.68,4554.36,1136.54
28400,0,sat_0,1.85201e+06,-4.11133e+06,-5.45592e+06,7242.86,1181.67,1568.13
28400,1,sat_1,5.51379e+06,-2.67101e+06,-3.54455e+06,4705.47,3518.06,4668.63
28400,2,sat_2,7.06949e+06,-210457,-279286,370.758,4510.68,5985.87
28400,3,sat_3,5.92489e+06,2.33048e+06,3.09266e+06,-4105.57,3780.37,5016.71
28400,4,sat_4,2.51718e+06,3.98126e+06,5.28331e+06,-7013.71,1606.08,2131.34
28400,5,sat_5,-1.85201e+06,4.11133e+06,5.45592e+06,-7242.86,-1181.67,-1568.13
28400,6,sat_6,-5.51379e+06,2.67101e+06,3.54455e+06,-4705.47,-3518.06,-4668.63
28400,7,sat_7,-7.06949e+06,210457,279286,-370.758,-4510.68,-5985.87
28400,8,sat_8,-5.92489e+06,-2.33048e+06,-3.09266e+06,4105.57,-3780.37,-5016.71
28400,9,sat_9,-2.51718e+06,-3.98126e+06,-5.28331e+06,7013.71,-1606.08,-2131.34
28400,10,sat_10,4.0831e+06,4.83484e+06,-3.17059e+06,-2255.28,5158.42,4961.73
28400,11,sat_11,4.0681e+06,4.86881e+06,-3.13773e+06,-2285.55,5122.38,4985.16
28400,12,sat_12,2.0204e+06,6.77975e+06,230301,-4386.06,1103.65,5988.21
28400,13,sat_13,-1.15279e+06,5.82952e+06,3.84549e+06,-4725.69,-3832.22,4392.75
28400,14,sat_14,-3.79853e+06,2.01754e+06,5.62145e+06,-2758.14,-6950.47,630.794
28400,15,sat_15,-4.572e+06,-2.79625e+06,4.62362e+06,574.369,-6640.45,-3448.02
28400,16,sat_16,-3.08482e+06,-6.22818e+06,1.33928e+06,3623.46,-3046.76,-5822.56
28400,17,sat_17,-71963,-6.57996e+06,-2.60748e+06,4880.58,2053.83,-5317.52
28400,18,sat_18,2.97649e+06,-3.67747e+06,-5.26467e+06,3723.91,6138.66,-2182.58
28400,19,sat_19,4.55285e+06,1.04381e+06,-5.31809e+06,725.481,7187.47,2031.81
28400,20,sat_20,-6.2058e+06,2.98567e+06,1.63521e+06,-784.862,-4773.42,5736.96
28400,21,sat_21,-4.82833e+06,4.94152e+06,-1.53904e+06,-4207.18,-2314.75,5766.79
28400,22,sat_22,-6.12187e+06,3.35265e+06,1.17575e+06,-1333.75,-4491.21,5862.12
28400,23,sat_23,-5.33591e+06,-435931,4.63012e+06,3449.82,-5708.93,3438.19
28400,24,sat_24,-1.28025e+06,-4.22395e+06,5.53346e+06,6485.56,-3570.8,-1225.23
