time_s,index,name,x,y,z,vx,vy,vz
52000,20,sat_20,-6.05234e+06,3.51371e+06,1.05977e+06,-1329.54,-4135.7,6119.03
52000,21,sat_21,-4.42218e+06,5.06211e+06,-2.21797e+06,-4578.29,-1475.85,5759.81
52000,22,sat_22,-5.92588e+06,3.8284e+06,572124,-1862.88,-3808.79,6191.7
52000,23,sat_23,-5.53283e+06,350953,4.40052e+06,2921.09,-5553.66,4115.64
52000,24,sat_24,-1.77861e+06,-3.57857e+06,5.84213e+06,6275.84,-4072.71,-584.063
52000,25,sat_25,3.18702e+06,-5.24959e+06,3.51919e+06,5614.72,71.3207,-4978.37
52000,26,sat_26,6.06822e+06,-3.46238e+06,-1.13517e+06,1245.5,4184.08,-6103.81
52000,27,sat_27,4.92925e+06,621908,-5.04141e+06,-3953.58,5526.92,-3183.82
52000,28,sat_28,518475,4.29441e+06,-5.60261e+06,-6529.92,3201.88,1849.96
52000,29,sat_29,-4.23677e+06,5.11615e+06,-2.44436e+06,-4771.31,-1248.97,5655.88
52000,30,sat_30,853048,-4.12361e+06,5.6893e+06,6490.31,3445.03,1523.81
52000,31,sat_31,-4.99531e+06,-4.81041e+06,1.41663e+06,3859.25,-2229.64,6037.32
52000,32,sat_32,-4.07427e+06,-5.15475e+06,2.63227e+06,4927.81,-1055.56,5560.28
52000,33,sat_33,-49158.2,-4.55354e+06,5.41875e+06,6552.81,2770.37,2387.47
52000,34,sat_34,4.79791e+06,-801053,5.14183e+06,4131.19,5500.93,-2997.88
52000,35,sat_35,5.93287e+06,3.81397e+06,595528,-1837.68,3825.03,-6189.21
52000,36,sat_36,1.7907e+06,5.10573e+06,-4.56344e+06,-6271.98,-1296,-3911.14
52000,37,sat_37,-4.02234e+06,1.71748e+06,-5.56516e+06,-4975.54,-5259.84,1972.92
52000,38,sat_38,-6.11686e+06,-3.27248e+06,-1.40534e+06,940.804,-4352.49,6040.29
52000,39,sat_39,-2.51501e+06,-5.21837e+06,4.06735e+06,5986,610.281,4484.38
52000,40,sat_40,-961976,6.78952e+06,1.75414e+06,-4501.68,896.027,-5936.86
52000,41,sat_41,4.15241e+06,-283196,5.72515e+06,-1387.12,7247.63,1364.57
52000,42,sat_42,4.27902e+06,-1.09825e+06,5.53027e+06,-850.971,7159.79,2080.29
52000,43,sat_43,3.17506e+06,2.70766e+06,5.71731e+06,-3158.14,6661.65,-1401.04
52000,44,sat_44,-419885,6.62915e+06,2.44502e+06,-4594.25,1794.94,-5655.56
52000,45,sat_45,-4.03246e+06,4.57875e+06,-3.58808e+06,-1739.99,-5390.08,-4922.78
52000,46,sat_46,-3.06885e+06,-2.92593e+06,-5.66755e+06,3274.04,-6557.08,1612.35
52000,47,sat_47,1.84135e+06,-6.8142e+06,-525529,4182.6,652.356,6196.34
52000,48,sat_48,4.32878e+06,-1.62439e+06,5.35939e+06,-492.629,7046.44,2533.63
52000,49,sat_49,914944,5.80276e+06,3.94853e+06,-4512.69,3843.13,-4602.2
52000,50,service_1,2.93303e+06,-3.76792e+06,-5.25279e+06,6226.64,4135.81,520.206
52100,0,sat_0,1.81202e+06,-3.82615e+06,-5.6725e+06,7254.21,1074.27,1592.68
52100,1,sat_1,5.48774e+06,-2.49983e+06,-3.70616e+06,4739.58,3253.46,4823.45
52100,2,sat_2,7.06733e+06,-218668,-324189,414.586,4189.93,6211.83
52100,3,sat_3,5.94744e+06,2.14602e+06,3.18161e+06,-4068.77,3526,5227.51
52100,4,sat_4,2.55583e+06,3.691e+06,5.47214e+06,-6997.99,1515.25,2246.45
52100,5,sat_5,-1.81202e+06,3.82615e+06,5.6725e+06,-7254.21,-1074.27,-1592.68
52100,6,sat_6,-5.48774e+06,2.49983e+06,3.70616e+06,-4739.58,-3253.46,-4823.45
52100,7,sat_7,-7.06733e+06,218668,324189,-414.586,-4189.93,-6211.83
52100,8,sat_8,-5.94744e+06,-2.14602e+06,-3.18161e+06,4068.77,-3526,-5227.51
52100,9,sat_9,-2.55583e+06,-3.691e+06,-5.47214e+06,6997.99,-1515.25,-2246.45
52100,10,sat_10,3.93315e+06,4.85904e+06,-3.31964e+06,-1979.08,5106.8,5130.12
52100,11,sat_11,3.91998e+06,4.89267e+06,-3.28566e+06,-2008.24,5070.59,5154.65
52100,12,sat_12,2.05457e+06,6.77029e+06,204774,-4069.45,1046.89,6217.55
52100,13,sat_13,-932751,5.78754e+06,3.96666e+06,-4508.59,-3868.85,4584.64
52100,14,sat_14,-3.4981e+06,1.9632e+06,5.83174e+06,-2747.86,-6948.82,690.978
52100,15,sat_15,-4.33945e+06,-2.83613e+06,4.81929e+06,372.459,-6601.28,-3549.46
52100,16,sat_16,-3.03515e+06,-6.23388e+06,1.42358e+06,3309.16,-2989.44,-6035.48
52100,17,sat_17,-229740,-6.54866e+06,-2.67625e+06,4609.34,2100.96,-5536.63
52100,18,sat_18,2.6893e+06,-3.62464e+06,-5.45249e+06,3629.86,6152.29,-2299.51
52100,19,sat_19,4.27828e+06,1.09203e+06,-5.53207e+06,855.151,7160.86,2074.89
52100,20,sat_20,-6.15106e+06,3.08118e+06,1.66458e+06,-643.048,-4506.7,5965.78
52100,21,sat_21,-4.85432e+06,4.88638e+06,-1.63062e+06,-4056.45,-2035.5,5976.31
52100,22,sat_22,-6.07854e+06,3.42674e+06,1.18692e+06,-1187.57,-4216.93,6092.74
52100,23,sat_23,-5.21021e+06,-205344,4.78661e+06,3525.43,-5561.85,3598.82
52100,24,sat_24,-1.14222e+06,-3.96498e+06,5.75103e+06,6440.15,-3648.35,-1236.23
52100,25,sat_25,3.72955e+06,-5.213e+06,3.00253e+06,5225.63,659.889,-5345.24
52100,26,sat_26,6.15847e+06,-3.02532e+06,-1.73804e+06,557.694,4549.04,-5942.18
52100,27,sat_27,4.50695e+06,1.17007e+06,-5.33089e+06,-4484.41,5426.11,-2600.33
52100,28,sat_28,-136206,4.58989e+06,-5.3865e+06,-6551.43,2702.1,2468.15
52100,29,sat_29,-4.68922e+06,4.96276e+06,-1.8661e+06,-4269.18,-1815.96,5898.37
52100,30,sat_30,1.49607e+06,-3.7566e+06,5.80945e+06,6358.16,3888.32,876.952
52100,31,sat_31,-4.58206e+06,-5.00594e+06,2.01128e+06,4398.02,-1677.42,5844.48
52100,32,sat_32,-3.55954e+06,-5.23117e+06,3.17247e+06,5357.25,-471.299,5233.74
52100,33,sat_33,605172,-4.25145e+06,5.62663e+06,6521.53,3265.69,1766.12
52100,34,sat_34,5.18332e+06,-247491,4.81373e+06,3569.7,5559.92,-3557.92
52100,35,sat_35,5.71614e+06,4.17434e+06,-25578.9,-2492.99,3375.65,-6221.28
52100,36,sat_36,1.15462e+06,4.9477e+06,-4.92819e+06,-6437.67,-1861.55,-3377.19
52100,37,sat_37,-4.49638e+06,1.18284e+06,-5.33699e+06,-4496.32,-5423,2586.22
52100,38,sat_38,-5.98861e+06,-3.68853e+06,-794547,1621.79,-3960.9,6164.04
52100,39,sat_39,-1.90341e+06,-5.12816e+06,4.49211e+06,6234.56,1192.32,4002.87
52100,40,sat_40,-1.4059e+06,6.84083e+06,1.15172e+06,-4368.48,129.257,-6100.33
52100,41,sat_41,3.99064e+06,441800,5.8292e+06,-1845.2,7238.71,714.586
52100,42,sat_42,4.17006e+06,-377446,5.70685e+06,-1326.27,7242.8,1448.15
52100,43,sat_43,2.84201e+06,3.35737e+06,5.54536e+06,-3496.63,6320.46,-2034.61
52100,44,sat_44,-876092,6.77108e+06,1.86679e+06,-4521.34,1041.11,-5898.12
52100,45,sat_45,-4.1835e+06,4.01504e+06,-4.05929e+06,-1277.81,-5873.52,-4492.58
52100,46,sat_46,-2.72483e+06,-3.56398e+06,-5.47479e+06,3599.96,-6192,2239.16
52100,47,sat_47,2.24849e+06,-6.71082e+06,95894.8,3952.53,1413.2,6220.5
52100,48,sat_48,4.25531e+06,-911948,5.58218e+06,-975.523,7189.12,1918.11
52100,49,sat_49,459383,6.15377e+06,3.467e+06,-4590,3170.52,-5019.36
52100,50,service_1,3.53821e+06,-3.33413e+06,-5.17162e+06,5865.7,4531.93,1101.63
52200,0,sat_0,2.52591e+06,-3.69744e+06,-5.48168e+06,7010.19,1497.51,2220.15
52200,1,sat_1,5.93e+06,-2.16106e+06,-3.2039e+06,4097.28,3515.66,5212.18
52200,2,sat_2,7.06903e+06,200768,297651,-380.649,4190.94,6213.33
52200,3,sat_3,5.50793e+06,2.48591e+06,3.68551e+06,-4713.18,3265.43,4841.2
52200,4,sat_4,1.84299e+06,3.82152e+06,5.66563e+06,-7245.44,1092.63,1619.9
52200,5,sat_5,-2.52591e+06,3.69744e+06,5.48168e+06,-7010.19,-1497.51,-2220.15
52200,6,sat_6,-5.93e+06,2.16106e+06,3.2039e+06,-4097.28,-3515.66,-5212.18
52200,7,sat_7,-7.06903e+06,-200768,-297651,380.649,-4190.94,-6213.33
52200,8,sat_8,-5.50793e+06,-2.48591e+06,-3.68551e+06,4713.18,-3265.43,-4841.2
52200,9,sat_9,-1.84299e+06,-3.82152e+06,-5.66563e+06,7245.44,-1092.63,-1619.9
52200,10,sat_10,3.71353e+06,5.34148e+06,-2.78895e+06,-2409.24,4532.98,5473.75
52200,11,sat_11,3.69752e+06,5.3713e+06,-2.75271e+06,-2436.76,4493.2,5494.33
52200,12,sat_12,1.63685e+06,6.83677e+06,824215,-4277.11,281.435,6159.66
52200,13,sat_13,-1.37753e+06,5.36888e+06,4.40199e+06,-4378.62,-4496.45,4113.87
52200,14,sat_14,-3.75273e+06,1.25859e+06,5.86796e+06,-2339.97,-7130.06,32.816
52200,15,sat_15,-4.27791e+06,-3.4791e+06,4.43795e+06,857.225,-6246.02,-4070.22
52200,16,sat_16,-2.68781e+06,-6.49727e+06,813173,3631.1,-2273.25,-6161.31
52200,17,sat_17,231620,-6.30219e+06,-3.21385e+06,4609.23,2823.88,-5205.29
52200,18,sat_18,3.0365e+06,-2.99022e+06,-5.6514e+06,3307.76,6524.4,-1674.87
52200,19,sat_19,4.33961e+06,1.80064e+06,-5.29391e+06,370.355,6998.13,2683.9
52200,20,sat_20,-6.18071e+06,2.61405e+06,2.2507e+06,50.6703,-4827.08,5745.53
52200,21,sat_21,-5.23195e+06,4.65577e+06,-1.02495e+06,-3489.05,-2572.29,6125.7
52200,22,sat_22,-6.16295e+06,2.98659e+06,1.78839e+06,-498.933,-4577.71,5925.37
52200,23,sat_23,-4.82907e+06,-759334,5.11894e+06,4090.19,-5507.58,3041.59
52200,24,sat_24,-492994,-4.30687e+06,5.59534e+06,6532.14,-3183.02,-1874.52
52200,25,sat_25,4.23019e+06,-5.11786e+06,2.45215e+06,4777.86,1241.05,-5652.09
52200,26,sat_26,6.17955e+06,-2.55428e+06,-2.32139e+06,-136.377,4862.92,-5713.82
52200,27,sat_27,4.03404e+06,1.7051e+06,-5.5605e+06,-4964.88,5264.37,-1987.64
52200,28,sat_28,-789357,4.83382e+06,-5.1099e+06,-6499.36,2171.97,3058.62
52200,29,sat_29,-5.08901e+06,4.75363e+06,-1.26689e+06,-3719.11,-2362.55,6074.61
52200,30,sat_30,2.1223e+06,-3.3474e+06,5.86436e+06,6154.61,4287.96,220.247
52200,31,sat_31,-4.11736e+06,-5.14526e+06,2.58334e+06,4887.4,-1106.37,5586.02
52200,32,sat_32,-3.00483e+06,-5.24884e+06,3.67705e+06,5726.53,118.249,4848.42
52200,33,sat_33,1.25271e+06,-3.90162e+06,5.77132e+06,6417.02,3724.34,1124.93
52200,34,sat_34,5.51052e+06,308849,4.43158e+06,2968.13,5556.47,-4078.01
52200,35,sat_35,5.43521e+06,4.48784e+06,-646398,-3120.3,2888.37,-6183.47
52200,36,sat_36,505574,4.73412e+06,-5.23761e+06,-6531.06,-2406.19,-2805.31
52200,37,sat_37,-4.91992e+06,634916,-5.04889e+06,-3966.61,-5525.25,3170.47
52200,38,sat_38,-5.79311e+06,-4.06317e+06,-174836,2284.57,-3524.83,6218.57
52200,39,sat_39,-1.27044e+06,-4.98035e+06,4.86643e+06,6413.1,1760.97,3476.41
52200,40,sat_40,-1.83404e+06,6.81532e+06,536361,-4186.21,-638.965,-6195.29
52200,41,sat_41,3.78406e+06,1.16184e+06,5.8678e+06,-2282.56,7148.5,56.5758
52200,42,sat_42,4.01426e+06,347597,5.81935e+06,-1786.68,7244.48,799.749
52200,43,sat_43,2.47704e+06,3.96938e+06,5.31115e+06,-3795.85,5908.3,-2645.34
52200,44,sat_44,-1.32246e+06,6.83698e+06,1.2676e+06,-4397.67,275.595,-6074.45
52200,45,sat_45,-4.28755e+06,3.40624e+06,-4.48491e+06,-801.274,-6291,-4011.93
52200,46,sat_46,-2.35021e+06,-4.16201e+06,-5.22056e+06,3885.45,-5757.37,2840.82
52200,47,sat_47,2.63038e+06,-6.53209e+06,716242,3678.07,2158.17,6174.82
52200,48,sat_48,4.13404e+06,-189261,5.74229e+06,-1447.46,7251.07,1281.06
52200,49,sat_49,-1336.69,6.43568e+06,2.94653e+06,-4615.77,2462.31,-5380.15
52200,50,service_1,4.10399e+06,-2.86322e+06,-5.03287e+06,5439.32,4877.69,1670.97
52300,0,sat_0,3.21143e+06,-3.52721e+06,-5.2293e+06,6687.43,1903.93,2822.69
52300,1,sat_1,6.30566e+06,-1.79802e+06,-2.66567e+06,3408.97,3738.37,5542.37
52300,2,sat_2,6.99134e+06,617951,916149,-1171.61,4144.89,6145.04
52300,3,sat_3,5.00657e+06,2.79788e+06,4.14803e+06,-5304.67,2968.19,4400.53
52300,4,sat_4,1.10945e+06,3.90912e+06,5.79551e+06,-7411.53,657.75,975.155
52300,5,sat_5,-3.21143e+06,3.52721e+06,5.2293e+06,-6687.43,-1903.93,-2822.69
52300,6,sat_6,-6.30566e+06,1.79802e+06,2.66567e+06,-3408.97,-3738.37,-5542.37
52300,7,sat_7,-6.99134e+06,-617951,-916149,1171.61,-4144.89,-6145.04
52300,8,sat_8,-5.00657e+06,-2.79788e+06,-4.14803e+06,5304.67,-2968.19,-4400.53
52300,9,sat_9,-1.10945e+06,-3.90912e+06,-5.79551e+06,7411.53,-657.75,-975.155
52300,10,sat_10,3.45221e+06,5.76394e+06,-2.22694e+06,-2812.35,3908.25,5755.92
52300,11,sat_11,3.43354e+06,5.78962e+06,-2.18885e+06,-2837.92,3865.34,5772.32
52300,12,sat_12,1.20075e+06,6.82647e+06,1.4344e+06,-4436.74,-487.185,6032.6
52300,13,sat_13,-1.80684e+06,4.88993e+06,4.78789e+06,-4199.49,-5073.55,3596.89
52300,14,sat_14,-3.96522e+06,539856,5.83829e+06,-1905.8,-7231.23,-625.714
52300,15,sat_15,-4.16833e+06,-4.083e+06,4.00677e+06,1332.36,-5820.62,-4545.27
52300,16,sat_16,-2.31029e+06,-6.68768e+06,193630,3912.27,-1531.54,-6217.95
52300,17,sat_17,690380,-5.98494e+06,-3.71536e+06,4557.36,3515.08,-4815.49
52300,18,sat_18,3.34961e+06,-2.32221e+06,-5.78684e+06,2948.51,6823.25,-1031.42
52300,19,sat_19,4.35221e+06,2.48903e+06,-4.9963e+06,-118.6,6756.82,3262.77
52300,20,sat_20,-6.14094e+06,2.11757e+06,2.81153e+06,743.82,-5093.25,5460.75
52300,21,sat_21,-5.55082e+06,4.37288e+06,-407772,-2882.47,-3080.19,6206.3
52300,22,sat_22,-6.17814e+06,2.51291e+06,2.36978e+06,195.311,-4887.08,5691.45
52300,23,sat_23,-4.3937e+06,-1.3048e+06,5.39379e+06,4609.01,-5391.46,2450.2
52300,24,sat_24,161765,-4.60039e+06,5.37682e+06,6550.77,-2681.95,-2491.75
52300,25,sat_25,4.68333e+06,-4.96525e+06,1.87423e+06,4276.44,1808.27,-5895.47
52300,26,sat_26,6.13124e+06,-2.05456e+06,-2.87866e+06,-828.915,5122.18,-5421.3
52300,27,sat_27,3.51583e+06,2.22097e+06,-5.72767e+06,-5389.59,5043.51,-1352.63
52300,28,sat_28,-1.43364e+06,5.02347e+06,-4.77592e+06,-6374.31,1617.45,3614.74
52300,29,sat_29,-5.43165e+06,4.49113e+06,-653453,-3127.27,-2882.61,6182.64
52300,30,sat_30,2.72469e+06,-2.90062e+06,5.85342e+06,5881.94,4639.44,-438.932
52300,31,sat_31,-3.60641e+06,-5.2268e+06,3.12639e+06,5321.9,-522.896,5264.82
52300,32,sat_32,-2.41638e+06,-5.20756e+06,4.14034e+06,6031.5,706.47,4408.66
52300,33,sat_33,1.88617e+06,-3.50798e+06,5.85119e+06,6240.44,4141.16,471.111
52300,34,sat_34,5.77583e+06,861722,3.99965e+06,2333.22,5490.62,-4552.31
52300,35,sat_35,5.09325e+06,4.75093e+06,-1.25996e+06,-3712.58,2368.64,-6076.23
52300,36,sat_36,-149148,4.46737e+06,-5.48821e+06,-6551.11,-2923.82,-2201.94
52300,37,sat_37,-5.28822e+06,79860.3,-4.70408e+06,-3392.36,-5565.46,3719.12
52300,38,sat_38,-5.53255e+06,-4.39218e+06,446839,2921.69,-3049.18,6203.27
52300,39,sat_39,-623195,-4.77662e+06,5.18609e+06,6519.63,2309.85,2910.91
52300,40,sat_40,-2.24158e+06,6.71328e+06,-85020.1,-3956.94,-1400.01,-6220.68
52300,41,sat_41,3.53498e+06,1.86882e+06,5.8405e+06,-2694.29,6978.01,-602.07
52300,42,sat_42,3.81339e+06,1.06874e+06,5.8665e+06,-2227.02,7164.81,142.366
52300,43,sat_43,2.08426e+06,4.53682e+06,5.01729e+06,-4052.45,5429.79,-3226.36
52300,44,sat_44,-1.75398e+06,6.8261e+06,654177,-4224.6,-493.016,-6182.55
52300,45,sat_45,-4.34345e+06,2.7592e+06,-4.86017e+06,-315.741,-6637.83,-3486.23
52300,46,sat_46,-1.94919e+06,-4.7133e+06,-4.90769e+06,4127.31,-5258.1,3410.58
52300,47,sat_47,2.98273e+06,-6.27999e+06,1.32855e+06,3362.31,2878.91,6059.79
52300,48,sat_48,3.96636e+06,535551,5.83791e+06,-1903.15,7231.59,629.621
52300,49,sat_49,-462042,6.64531e+06,2.39298e+06,-4589.7,1726.44,-5680.53
52300,50,service_1,4.62405e+06,-2.3604e+06,-4.83804e+06,4952.2,5169.22,2221.87
52400,0,sat_0,3.86089e+06,-3.31736e+06,-4.91819e+06,6289.58,2288.97,3393.53
52400,1,sat_1,6.61051e+06,-1.41479e+06,-2.09751e+06,2682.37,3919.11,5810.32
52400,2,sat_2,6.83514e+06,1.02819e+06,1.52436e+06,-1949.41,4052.28,6007.76
52400,3,sat_3,4.44898e+06,3.07844e+06,4.56397e+06,-5836.59,2637.62,3910.44
52400,4,sat_4,363458,3.95282e+06,5.8603e+06,-7494.39,215.48,319.462
52400,5,sat_5,-3.86089e+06,3.31736e+06,4.91819e+06,-6289.58,-2288.97,-3393.53
52400,6,sat_6,-6.61051e+06,1.41479e+06,2.09751e+06,-2682.37,-3919.11,-5810.32
52400,7,sat_7,-6.83514e+06,-1.02819e+06,-1.52436e+06,1949.41,-4052.28,-6007.76
52400,8,sat_8,-4.44898e+06,-3.07844e+06,-4.56397e+06,5836.59,-2637.62,-3910.44
52400,9,sat_9,-363458,-3.95282e+06,-5.8603e+06,7494.39,-215.48,-319.462
52400,10,sat_10,3.15212e+06,6.12167e+06,-1.63992e+06,-3183.87,3239.63,5973.45
52400,11,sat_11,3.131e+06,6.14293e+06,-1.60041e+06,-3207.2,3194.08,5985.48
52400,12,sat_12,751164,6.73951e+06,2.02848e+06,-4546.54,-1250.33,5837.8
52400,13,sat_13,-2.21585e+06,4.35607e+06,5.12003e+06,-3973.19,-5593.68,3039.53
52400,14,sat_14,-4.13318e+06,-184945,5.74305e+06,-1450.23,-7251.2,-1277.22
52400,15,sat_15,-4.01194e+06,-4.64104e+06,3.53059e+06,1792.54,-5329.85,-4969.28
52400,16,sat_16,-1.90682e+06,-6.803e+06,-428088,4149.5,-772.625,-6204.76
52400,17,sat_17,1.14139e+06,-5.60049e+06,-4.17514e+06,4454.32,4166.82,-4371.61
52400,18,sat_18,3.6251e+06,-1.62812e+06,-5.85729e+06,2556.15,7045.48,-376.381
52400,19,sat_19,4.31594e+06,3.14947e+06,-4.64258e+06,-606.223,6439.63,3805
52400,20,sat_20,-6.03222e+06,1.59731e+06,3.3408e+06,1428.62,-5302.23,5114.65
52400,21,sat_21,-5.80736e+06,4.04089e+06,213986,-2243.52,-3553.5,6217.2
52400,22,sat_22,-6.12396e+06,2.01101e+06,2.92455e+06,887.36,-5141.57,5393.62
52400,23,sat_23,-3.90899e+06,-1.83561e+06,5.60806e+06,5076.07,-5214.8,1831.29
52400,24,sat_24,814708,-4.84226e+06,5.09792e+06,6495.84,-2150.76,-3081
52400,25,sat_25,5.08388e+06,-4.75688e+06,1.27526e+06,3726.98,2355.18,-6072.64
52400,26,sat_26,6.01408e+06,-1.53176e+06,-3.40361e+06,-1512.15,5323.93,-5067.89
52400,27,sat_27,2.95814e+06,2.71191e+06,-5.83052e+06,-5753.79,4766.01,-702.428
52400,28,sat_28,-2.06183e+06,5.15671e+06,-4.38831e+06,-6177.67,1044.77,4130.27
52400,29,sat_29,-5.71329e+06,4.17819e+06,-32677.7,-2500.32,-3370.3,6221.24
52400,30,sat_30,3.29649e+06,-2.42125e+06,5.77674e+06,5543.23,4938.82,-1093.18
52400,31,sat_31,-3.05497e+06,-5.24965e+06,3.63433e+06,5696.63,66.4528,4884.5
52400,32,sat_32,-1.80079e+06,-5.10781e+06,4.55713e+06,6268.73,1286.76,3919.39
52400,33,sat_33,2.49846e+06,-3.07494e+06,5.86536e+06,5993.79,4511.48,-187.999
52400,34,sat_34,5.97629e+06,1.40492e+06,3.52282e+06,1672.11,5363.11,-4975.48
52400,35,sat_35,4.69408e+06,4.96068e+06,-1.85937e+06,-4263.16,1822.32,-5900.76
52400,36,sat_36,-802195,4.15045e+06,-5.67717e+06,-6497.59,-3408.61,-1573.83
52400,37,sat_37,-5.59712e+06,-476092,-4.30645e+06,-2780,-5543.17,4226
52400,38,sat_38,-5.20986e+06,-4.67186e+06,1.0635e+06,3526,-2539.28,6118.31
52400,39,sat_39,31045.6,-4.51925e+06,5.44752e+06,6552.94,2832.78,2312.72
52400,40,sat_40,-2.62394e+06,6.53585e+06,-705446,-3683.23,-2145.34,-6176.22
52400,41,sat_41,3.24621e+06,2.55482e+06,5.74761e+06,-3075.77,6729.16,-1253.95
52400,42,sat_42,3.56969e+06,1.77788e+06,5.84777e+06,-2642.35,7004.67,-516.616
52400,43,sat_43,1.66807e+06,5.05331e+06,4.66708e+06,-4263.53,4890.3,-3771.15
52400,44,sat_44,-2.1658e+06,6.73856e+06,33406.4,-4004.1,-1256.09,-6221.23
52400,45,sat_45,-4.35058e+06,2.08116e+06,-5.18086e+06,173.338,-6910.13,-2921.37
52400,46,sat_46,-1.52629e+06,-5.21166e+06,-4.53972e+06,4322.82,-4699.77,3942.04
52400,47,sat_47,3.30158e+06,-5.95738e+06,1.92593e+06,3008.79,3567.32,5876.71
52400,48,sat_48,3.75413e+06,1.25435e+06,5.86798e+06,-2337.46,7130.9,-28.8896
52400,49,sat_49,-917558,6.78032e+06,1.81256e+06,-4512.09,971.191,-5917.11
52400,50,service_1,5.09258e+06,-1.83129e+06,-4.58931e+06,4409.75,5403.23,2748.17
52500,0,sat_0,4.46699e+06,-3.07027e+06,-4.55186e+06,5821.1,2648.3,3926.27
52500,1,sat_1,6.84113e+06,-1.01566e+06,-1.50578e+06,1925.66,4055.83,6013.02
52500,2,sat_2,6.60219e+06,1.42689e+06,2.11545e+06,-2705.32,3914.17,5803
52500,3,sat_3,3.84143e+06,3.32442e+06,4.92866e+06,-6302.96,2277.43,3376.43
52500,4,sat_4,-386618,3.95214e+06,5.85928e+06,-7493.08,-229.21,-339.818
52500,5,sat_5,-4.46699e+06,3.07027e+06,4.55186e+06,-5821.1,-2648.3,-3926.27
52500,6,sat_6,-6.84113e+06,1.01566e+06,1.50578e+06,-1925.66,-4055.83,-6013.02
52500,7,sat_7,-6.60219e+06,-1.42689e+06,-2.11545e+06,2705.32,-3914.17,-5803
52500,8,sat_8,-3.84143e+06,-3.32442e+06,-4.92866e+06,6302.96,-2277.43,-3376.43
52500,9,sat_9,386618,-3.95214e+06,-5.85928e+06,7493.08,229.21,339.818
52500,10,sat_10,2.81663e+06,6.41065e+06,-1.03449e+06,-3519.64,2534.62,6123.9
52500,11,sat_11,2.7933e+06,6.42724e+06,-993999,-3540.47,2486.95,6131.43
52500,12,sat_12,293143,6.57687e+06,2.59977e+06,-4605.29,-1999.44,5577.44
52500,13,sat_13,-2.59999e+06,3.77329e+06,5.39466e+06,-3702.28,-6051,2448.03
52500,14,sat_14,-4.25472e+06,-907668,5.58332e+06,-978.37,-7189.73,-1914.38
52500,15,sat_15,-3.81049e+06,-5.14697e+06,3.01477e+06,2232.59,-4779.23,-5337.49
52500,16,sat_16,-1.48194e+06,-6.84192e+06,-1.045e+06,4340.13,-5.0357,-6121.89
52500,17,sat_17,1.57958e+06,-5.15314e+06,-4.58804e+06,4301.25,4771.76,-3878.64
52500,18,sat_18,3.85988e+06,-915750,-5.86197e+06,2135.09,7188.58,282.881
52500,19,sat_19,4.23119e+06,3.77455e+06,-4.23672e+06,-1087.04,6050.12,4304.5
52500,20,sat_20,-5.85576e+06,1.05911e+06,3.83255e+06,2097.37,-5451.67,4711.12
52500,21,sat_21,-5.99869e+06,3.66351e+06,833340,-1579.37,-3986.91,6158.28
52500,22,sat_22,-6.001e+06,1.48652e+06,3.44648e+06,1569.45,-5338.33,5035.22
52500,23,sat_23,-3.38039e+06,-2.3458e+06,5.75936e+06,5486.13,-4979.58,1191.82
52500,24,sat_24,1.4585e+06,-5.02974e+06,4.76178e+06,6367.97,-1595.41,-3635.66
52500,25,sat_25,5.42733e+06,-4.4951e+06,661971,3135.68,2875.65,-6181.62
52500,26,sat_26,5.82938e+06,-991763,-3.89034e+06,-2178.39,5465.89,-4657.57
52500,27,sat_27,2.36723e+06,3.17239e+06,-5.86789e+06,-6053.36,4434.99,-44.339
52500,28,sat_28,-2.66687e+06,5.23204e+06,-3.95141e+06,-5911.66,460.358,4599.42
52500,29,sat_29,-5.93077e+06,3.81833e+06,588465,-1845.29,-3820.14,6189.97
52500,30,sat_30,3.83126e+06,-1.9147e+06,5.63519e+06,5142.26,5182.73,-1735.16
52500,31,sat_31,-2.46922e+06,-5.21354e+06,4.10146e+06,6007.39,655.055,4449.32
52500,32,sat_32,-1.16498e+06,-4.95069e+06,4.92275e+06,6435.57,1852.59,3386.1
52500,33,sat_33,3.08269e+06,-2.60737e+06,5.81366e+06,5679.82,4831.14,-844.998
52500,34,sat_34,6.10963e+06,1.93234e+06,3.00642e+06,992.221,5175.37,-5342.78
52500,35,sat_35,4.24221e+06,5.11472e+06,-2.4379e+06,-4765.87,1255.53,-5659.02
52500,36,sat_36,-1.44623e+06,3.78692e+06,-5.80238e+06,-6371.11,-3855.13,-928.056
52500,37,sat_37,-5.84318e+06,-1.0267e+06,-3.86047e+06,-2136.44,-5458.63,4685.43
52500,38,sat_38,-4.82867e+06,-4.89909e+06,1.66821e+06,4090.71,-2000.87,5964.64
52500,39,sat_39,684938,-4.21113e+06,5.64777e+06,6512.66,3323.9,1688.56
52500,40,sat_40,-2.97684e+06,6.28502e+06,-1.31795e+06,-3368.17,-2866.57,-6062.39
52500,41,sat_41,2.92098e+06,3.21213e+06,5.59018e+06,-3422.7,6404.74,-1891.76
52500,42,sat_42,3.28591e+06,2.46705e+06,5.76338e+06,-3028.01,6765.87,-1169.8
52500,43,sat_43,1.23315e+06,5.51305e+06,4.26447e+06,-4426.74,4295.89,-4273.59
52500,44,sat_44,-2.5533e+06,6.57535e+06,-587740,-3738.63,-2005.06,-6190.05
52500,45,sat_45,-4.30885e+06,1.37976e+06,-5.44336e+06,660.471,-7104.82,-2323.71
