time_s,index,name,x,y,z,vx,vy,vz
57600,15,sat_15,3.86282e+06,-5.19405e+06,2.86366e+06,5115.65,810.644,-5430.22
57600,16,sat_16,4.57016e+06,1.09284e+06,-5.29333e+06,-4411.92,5444.18,-2685.18
57600,17,sat_17,-4.84013e+06,4.89345e+06,-1.65146e+06,-4075.46,-2016.32,5969.88
57600,18,sat_18,5.79059e+06,4.06704e+06,168001,-2291.72,3519.81,-6218.79
57600,19,sat_19,5.67307e+06,632307,4.18527e+06,2601.22,5525.59,-4360.71
57600,20,sat_20,6.10385e+06,3.32957e+06,1.32552e+06,-1031.41,4303.54,-6060.53
57600,21,sat_21,60363.3,4.55827e+06,-5.41466e+06,-6552.71,-2761.61,-2397.88
57600,22,sat_22,-5.81007e+06,-4.0366e+06,-221489,2235.64,-3558.98,6216.9
57600,23,sat_23,5.31913e+06,-28731.2,4.6697e+06,3337.59,5566.02,-3767.52
57600,24,sat_24,3.8432e+06,-5.07531e+06,3.09372e+06,2168.66,4864.61,5286.47
57600,25,sat_25,2.9137e+06,-6.33704e+06,1.20509e+06,3429.67,2734.79,6088.73
57600,26,sat_26,4.3389e+06,-2.84582e+06,4.81407e+06,379.622,6596.59,3557.41
57600,27,sat_27,-116588,6.4949e+06,2.81116e+06,-4614.11,2280.82,-5460.97
57600,28,sat_28,-2.67015e+06,-3.65697e+06,-5.4403e+06,3645.72,-6130.75,2331.74
57600,29,sat_29,2.79908e+06,3.43425e+06,5.52006e+06,-3535.34,6273.86,-2110.54
57600,30,service_1,-1.95121e+06,-3.61824e+06,-5.7904e+06,7203.98,-1087.22,-1739.91
57700,0,sat_0,-616041,-3.94302e+06,-5.84577e+06,7475.81,-365.226,-541.47
57700,1,sat_1,5.79856e+06,-2.26985e+06,-3.36518e+06,4303.53,3437.74,5096.65
57700,2,sat_2,6.41461e+06,1.67318e+06,2.48059e+06,-3172.28,3802.96,5638.12
57700,3,sat_3,616041,3.94302e+06,5.84577e+06,-7475.81,365.226,541.47
57700,4,sat_4,-5.79856e+06,2.26985e+06,3.36518e+06,-4303.53,-3437.74,-5096.65
57700,5,sat_5,-6.41461e+06,-1.67318e+06,-2.48059e+06,3172.28,-3802.96,-5638.12
57700,6,sat_6,3.8554e+06,5.04769e+06,-3.12357e+06,-2144.18,4896.81,5266.7
57700,7,sat_7,3.43036e+06,5.79395e+06,-2.18239e+06,-2842.24,3858.06,5775.07
57700,8,sat_8,-768772,5.92339e+06,3.79769e+06,-4543.23,-3630.39,4742.75
57700,9,sat_9,-4.32293e+06,-1.54503e+06,5.3875e+06,-547.319,-7066.48,-2465.69
57700,10,sat_10,-1.5968e+06,-6.83906e+06,-881733,4294.09,-209.613,-6150.7
57700,11,sat_11,3.53342e+06,-1.87286e+06,-5.84015e+06,2696.59,6976.79,-605.868
57700,12,sat_12,-5.15754e+06,-287399,4.83913e+06,3611.43,-5557.76,3518.98
57700,13,sat_13,-6.14751e+06,2.16446e+06,2.76102e+06,680.102,-5071.05,5489.65
57700,14,sat_14,-3.59419e+06,-2.14699e+06,5.70721e+06,5331.18,-5079.39,1446.57
57700,15,sat_15,4.35174e+06,-5.08397e+06,2.30558e+06,4653.54,1388.83,-5721.01
57700,16,sat_16,4.10413e+06,1.6301e+06,-5.53163e+06,-4899.89,5291,-2076.22
57700,17,sat_17,-5.21974e+06,4.66472e+06,-1.04632e+06,-3509.54,-2554.01,6121.64
57700,18,sat_18,5.52934e+06,4.39553e+06,-453657,-2928.52,3043.75,-6202.72
57700,19,sat_19,5.90085e+06,1.18028e+06,3.72651e+06,1950.13,5423.62,-4805.79
57700,20,sat_20,5.96663e+06,3.74042e+06,713159,-1710.43,3905.82,-6175.22
57700,21,sat_21,-594019,4.25703e+06,-5.6236e+06,-6522.69,-3257.52,-1776.93
57700,22,sat_22,-5.5543e+06,-4.36916e+06,400281,2874.94,-3086.12,6206.84
57700,23,sat_23,5.6224e+06,526990,4.26743e+06,2722.08,5537.99,-4270.27
57700,24,sat_24,4.03808e+06,-4.56126e+06,3.604e+06,1725.3,5406.72,4909.69
57700,25,sat_25,3.23967e+06,-6.0285e+06,1.80605e+06,3083.51,3430.41,5919.34
57700,26,sat_26,4.35243e+06,-2.17142e+06,5.14211e+06,-109.305,6878.84,2997.33
57700,27,sat_27,-576481,6.68609e+06,2.25031e+06,-4575.12,1539.33,-5745.7
57700,28,sat_28,-2.29127e+06,-4.24836e+06,-5.17702e+06,3924.82,-5686.04,2929.01
57700,29,sat_29,2.4305e+06,4.04118e+06,5.27841e+06,-3829.52,5853.33,-2718
57700,30,service_1,-1.22129e+06,-3.70664e+06,-5.93187e+06,7380.73,-679.112,-1086.81
57800,0,sat_0,133599,-3.95734e+06,-5.867e+06,7502.95,79.2055,117.427
57800,1,sat_1,6.19555e+06,-1.91397e+06,-2.83758e+06,3628.81,3673.1,5445.59
57800,2,sat_2,6.06195e+06,2.04337e+06,3.02942e+06,-3874.14,3593.89,5328.16
57800,3,sat_3,-133599,3.95734e+06,5.867e+06,-7502.95,-79.2055,-117.427
57800,4,sat_4,-6.19555e+06,1.91397e+06,2.83758e+06,-3628.81,-3673.1,-5445.59
57800,5,sat_5,-6.06195e+06,-2.04337e+06,-3.02942e+06,3874.14,-3593.89,-5328.16
57800,6,sat_6,3.61973e+06,5.50812e+06,-2.58035e+06,-2564.69,4302.99,5587.57
57800,7,sat_7,3.12741e+06,6.1465e+06,-1.59371e+06,-3211.14,3186.35,5987.49
57800,8,sat_8,-1.21793e+06,5.52777e+06,4.24975e+06,-4431.47,-4274.57,4290.04
57800,9,sat_9,-4.35329e+06,-2.24168e+06,5.11114e+06,-59.2416,-6853.46,-3056.29
57800,10,sat_10,-1.15923e+06,-6.82158e+06,-1.4907e+06,4449.13,558.862,-6017.24
57800,11,sat_11,3.78274e+06,-1.16597e+06,-5.86783e+06,2285.02,7147.74,52.7592
57800,12,sat_12,-4.76811e+06,-840521,5.1632e+06,4169.79,-5494.31,2956.3
57800,13,sat_13,-6.04511e+06,1.64615e+06,3.29345e+06,1365.99,-5285.42,5149.05
57800,14,sat_14,-3.04189e+06,-2.64192e+06,5.81955e+06,5704.49,-4810,798.14
57800,15,sat_15,4.79178e+06,-4.9168e+06,1.7216e+06,4139.18,1951.42,-5947.56
57800,16,sat_16,3.59202e+06,2.14906e+06,-5.7078e+06,-5332.83,5078.41,-1443.95
57800,17,sat_17,-5.54073e+06,4.3836e+06,-429423,-2904.22,-3063.02,6204.65
57800,18,sat_18,5.20598e+06,4.67465e+06,-1.07022e+06,-3532.43,2533.51,-6116.99
57800,19,sat_19,6.06237e+06,1.715e+06,3.22591e+06,1277.15,5260.75,-5196.89
57800,20,sat_20,5.7624e+06,4.10927e+06,92788.5,-2370.24,3464.24,-6220.56
57800,21,sat_21,-1.24173e+06,3.90799e+06,-5.76938e+06,-6419.42,-3716.83,-1136.02
57800,22,sat_22,-5.23616e+06,-4.65266e+06,1.01756e+06,3481.95,-2578.6,6127.08
57800,23,sat_23,5.86253e+06,1.07679e+06,3.81724e+06,2076,5447.77,-4725.07
57800,24,sat_24,4.18761e+06,-3.99599e+06,4.07382e+06,1262.57,5888.1,4477.78
57800,25,sat_25,3.52925e+06,-5.65225e+06,2.38674e+06,2702.73,4087.5,5683.48
57800,26,sat_26,4.31708e+06,-1.47263e+06,5.41241e+06,-597.005,7083.83,2403.59
57800,27,sat_27,-1.0299e+06,6.80219e+06,1.66418e+06,-4484.76,780.552,-5965.9
57800,28,sat_28,-1.88666e+06,-4.79205e+06,-4.8556e+06,4159.85,-5177.47,3493.39
57800,29,sat_29,2.03461e+06,4.60272e+06,4.97748e+06,-4080.71,5367.08,-3294.94
57800,30,service_1,-477797,-3.75381e+06,-6.00735e+06,7475.42,-263.33,-421.416
57900,0,sat_0,881739,-3.92721e+06,-5.82233e+06,7445.83,522.748,775.005
57900,1,sat_1,6.52297e+06,-1.5366e+06,-2.27811e+06,2913.33,3867.21,5733.37
57900,2,sat_2,5.64123e+06,2.39061e+06,3.54423e+06,-4532.5,3344.46,4958.36
57900,3,sat_3,-881739,3.92721e+06,5.82233e+06,-7445.83,-522.748,-775.005
57900,4,sat_4,-6.52297e+06,1.5366e+06,2.27811e+06,-2913.33,-3867.21,-5733.37
57900,5,sat_5,-5.64123e+06,-2.39061e+06,-3.54423e+06,4532.5,-3344.46,-4958.36
57900,6,sat_6,3.34342e+06,5.90668e+06,-2.00815e+06,-2956.4,3660.86,5845.69
57900,7,sat_7,2.78934e+06,6.43002e+06,-987136,-3543.99,2478.86,6132.68
57900,8,sat_8,-1.65341e+06,5.07008e+06,4.65409e+06,-4269.95,-4870.74,3789.16
57900,9,sat_9,-4.33476e+06,-2.91315e+06,4.77739e+06,429.501,-6563.48,-3612.56
57900,10,sat_10,-708643,-6.7275e+06,-2.08293e+06,4554.21,1321.06,-5816.21
57900,11,sat_11,3.98957e+06,-445989,-5.82962e+06,1847.8,7238.42,710.794
57900,12,sat_12,-4.32514e+06,-1.3842e+06,5.42929e+06,4681.33,-5369.16,2360.42
57900,13,sat_13,-5.87482e+06,1.10936e+06,3.7889e+06,2036.54,-5440.43,4750.64
57900,14,sat_14,-2.45543e+06,-3.10719e+06,5.86654e+06,6013.74,-4486.58,140.743
57900,15,sat_15,5.17802e+06,-4.69442e+06,1.11829e+06,3578.33,2492.09,-6107.32
57900,16,sat_16,3.03956e+06,2.64388e+06,-5.81988e+06,-5705.89,4808.78,-795.47
57900,17,sat_17,-5.79949e+06,4.05326e+06,192292,-2266.28,-3537.63,6217.99
57900,18,sat_18,4.82417e+06,4.90128e+06,-1.67476e+06,-4096.67,1994.82,-5962.57
57900,19,sat_19,6.1558e+06,2.23046e+06,2.68908e+06,589.818,5038.8,-5529.64
57900,20,sat_20,5.49347e+06,4.43197e+06,-528624,-3003.44,2983.75,-6196.04
57900,21,sat_21,-1.8755e+06,3.51505e+06,-5.85038e+06,-6244.06,-4134.41,-482.357
57900,22,sat_22,-4.85921e+06,-4.88392e+06,1.6234e+06,4049.86,-2042.13,5978.52
57900,23,sat_23,6.03682e+06,1.61451e+06,3.32419e+06,1406.61,5296.38,-5126.81
57900,24,sat_24,4.29012e+06,-3.38585e+06,4.49788e+06,785.66,6303.36,3995.58
57900,25,sat_25,3.7792e+06,-5.21253e+06,2.94062e+06,2291.59,4698.69,5383.79
57900,26,sat_26,4.23325e+06,-757307,5.62193e+06,-1078,7209.28,1782.85
57900,27,sat_27,-1.47175e+06,6.84191e+06,1.05936e+06,-4344.03,13.0082,-6119.12
57900,28,sat_28,-1.46086e+06,-5.28192e+06,-4.47965e+06,4348.16,-4610.77,4018.54
57900,29,sat_29,1.61588e+06,5.11258e+06,4.62065e+06,-4286.06,4820.54,-3834.88
57900,30,service_1,271016,-3.7592e+06,-6.01599e+06,7486.95,155.511,248.869
58000,0,sat_0,1.61998e+06,-3.85299e+06,-5.71229e+06,7305.1,960.42,1423.88
58000,1,sat_1,6.77713e+06,-1.14198e+06,-1.69305e+06,2165.14,4017.89,5956.76
58000,2,sat_2,5.15715e+06,2.71101e+06,4.01923e+06,-5139.96,3057.47,4532.88
58000,3,sat_3,-1.61998e+06,3.85299e+06,5.71229e+06,-7305.1,-960.42,-1423.88
58000,4,sat_4,-6.77713e+06,1.14198e+06,1.69305e+06,-2165.14,-4017.89,-5956.76
58000,5,sat_5,-5.15715e+06,-2.71101e+06,-4.01923e+06,5139.96,-3057.47,-4532.88
58000,6,sat_6,3.02956e+06,6.23892e+06,-1.4134e+06,-3314.91,2977.61,6038.17
58000,7,sat_7,2.41994e+06,6.64134e+06,-369473,-3837.03,1743.54,6208.99
58000,8,sat_8,-2.07032e+06,4.55545e+06,5.00617e+06,-4060.47,-5412.22,3245.72
58000,9,sat_9,-4.26755e+06,-3.55191e+06,4.38998e+06,913.421,-6199.79,-4128.27
58000,10,sat_10,-250096,-6.55787e+06,-2.65176e+06,4608.14,2068.42,-5549.86
58000,11,sat_11,4.1516e+06,279002,-5.72594e+06,1389.82,7247.81,1360.85
58000,12,sat_12,-3.8336e+06,-1.91234e+06,5.6344e+06,5140.3,-5183.71,1738.04
58000,13,sat_13,-5.63856e+06,560103,4.2418e+06,2684.23,-5534.34,4298.87
58000,14,sat_14,-1.84139e+06,-3.53756e+06,5.84765e+06,6255.46,-4112.78,-518.234
58000,15,sat_15,5.50611e+06,-4.41931e+06,502424,2977.3,3004.78,-6198.49
58000,16,sat_16,2.45297e+06,3.10902e+06,-5.8666e+06,-6014.87,4485.16,-138.052
58000,17,sat_17,-5.99313e+06,3.6774e+06,811847,-1602.89,-3972.52,6161.51
58000,18,sat_18,4.38818e+06,5.07287e+06,-2.2605e+06,-4614.91,1433.73,-5741.2
58000,19,sat_19,6.18011e+06,2.72087e+06,2.12205e+06,-104.134,4760.27,-5800.29
58000,20,sat_20,5.16284e+06,4.7049e+06,-1.1441e+06,-3602.9,2469.76,-6101.94
58000,21,sat_21,-2.4882e+06,3.08265e+06,-5.86567e+06,-5998.58,-4505.57,176.725
58000,22,sat_22,-4.4277e+06,-5.06032e+06,2.21102e+06,4572.29,-1482.72,5762.81
58000,23,sat_23,6.14332e+06,2.13409e+06,2.7938e+06,721.418,5085.5,-5470.97
58000,24,sat_24,4.34445e+06,-2.73768e+06,4.87144e+06,299.926,6647.84,3468.51
58000,25,sat_25,3.98671e+06,-4.71427e+06,3.46148e+06,1854.73,5257.12,5023.64
58000,26,sat_26,4.10188e+06,-33476.9,5.76832e+06,-1546.89,7253.76,1142.1
58000,27,sat_27,-1.89708e+06,6.80479e+06,442644,-4154.51,-754.681,-6203.61
58000,28,sat_28,-1.01865e+06,-5.71247e+06,-4.05339e+06,4487.64,-3992.28,4498.56
58000,29,sat_29,1.17901e+06,5.56503e+06,4.21194e+06,-4443.29,4219.88,-4331.75
58000,30,service_1,1.01681e+06,-3.72276e+06,-5.95766e+06,7415.13,572.751,916.593
58100,0,sat_0,2.34002e+06,-3.73549e+06,-5.53809e+06,7082.33,1387.31,2056.77
58100,1,sat_1,6.95519e+06,-734529,-1.08898e+06,1392.64,4123.45,6113.27
58100,2,sat_2,4.61516e+06,3.00096e+06,4.44911e+06,-5689.69,2736.14,4056.5
58100,3,sat_3,-2.34002e+06,3.73549e+06,5.53809e+06,-7082.33,-1387.31,-2056.77
58100,4,sat_4,-6.95519e+06,734529,1.08898e+06,-1392.64,-4123.45,-6113.27
58100,5,sat_5,-4.61516e+06,-3.00096e+06,-4.44911e+06,5689.69,-2736.14,-4056.5
58100,6,sat_6,2.68168e+06,6.50109e+06,-802779,-3636.19,2260.93,6162.84
58100,7,sat_7,2.02337e+06,6.77808e+06,252338,-4086.99,988.637,6215.58
58100,8,sat_8,-2.46398e+06,3.98966e+06,5.30202e+06,-3805.4,-5892.93,2665.84
58100,9,sat_9,-4.15242e+06,-4.15079e+06,3.95328e+06,1387.08,-5766.47,-4597.62
58100,10,sat_10,211260,-6.31459e+06,-3.19082e+06,4610.33,2792.56,-5221.19
58100,11,sat_11,4.26701e+06,1.00086e+06,-5.55796e+06,916.231,7175.82,1995.62
58100,12,sat_12,-3.29901e+06,-2.41901e+06,5.77624e+06,5541.54,-4940.06,1096.14
58100,13,sat_13,-5.33898e+06,4560.41,4.64707e+06,3301.76,-5566.11,3798.83
58100,14,sat_14,-1.20668e+06,-3.9282e+06,5.76309e+06,6426.93,-3692.8,-1171.39
58100,15,sat_15,5.77237e+06,-4.09458e+06,-119086,2342.83,3483.73,-6220.05
58100,16,sat_16,1.83884e+06,3.53924e+06,-5.84744e+06,-6256.3,4111.16,520.916
58100,17,sat_17,-6.11947e+06,3.26024e+06,1.42229e+06,-921.5,-4362.79,6035.83
58100,18,sat_18,3.90292e+06,5.18749e+06,-2.82085e+06,-5081.32,856.533,-5455.35
58100,19,sat_19,6.13501e+06,3.18073e+06,1.5312e+06,-796.916,4428.27,-6005.8
58100,20,sat_20,4.77424e+06,4.925e+06,-1.74673e+06,-4161.91,1928.03,-5939.32
58100,21,sat_21,-3.07297e+06,2.61563e+06,-5.8151e+06,-5685.74,-4826.12,833.822
58100,22,sat_22,-3.94647e+06,-5.17991e+06,2.77381e+06,5043.38,-906.657,5482.4
58100,23,sat_23,6.18083e+06,2.6297e+06,2.23204e+06,28.1279,4817.52,-5753.7
58100,24,sat_24,4.34999e+06,-2.05877e+06,5.19029e+06,-189.176,6917.66,2902.5
58100,25,sat_25,4.14945e+06,-4.16307e+06,3.94347e+06,1397.03,5756.51,4607.08
58100,26,sat_26,3.92445e+06,690729,5.84992e+06,-1998.41,7216.79,488.521
58100,27,sat_27,-2.3011e+06,6.69126e+06,-179041,-3918.35,-1513.9,-6218.44
58100,28,sat_28,-565010,-6.07888e+06,-3.58162e+06,4576.73,-3328.96,4928.07
58100,29,sat_29,728888,5.95498e+06,3.75593e+06,-4550.62,3571.83,-4779.98
58100,30,service_1,1.75129e+06,-3.64486e+06,-5.833e+06,7260.71,983.745,1574.32
58200,0,sat_0,3.03379e+06,-3.57604e+06,-5.3017e+06,6780.03,1798.61,2666.55
58200,1,sat_1,7.05514e+06,-318832,-472687,604.491,4182.71,6201.12
58200,2,sat_2,4.02134e+06,3.25721e+06,4.82902e+06,-6175.54,2384.09,3534.56
58200,3,sat_3,-3.03379e+06,3.57604e+06,5.3017e+06,-6780.03,-1798.61,-2666.55
58200,4,sat_4,-7.05514e+06,318832,472687,-604.491,-4182.71,-6201.12
58200,5,sat_5,-4.02134e+06,-3.25721e+06,-4.82902e+06,6175.54,-2384.09,-3534.56
58200,6,sat_6,2.30368e+06,6.69026e+06,-183141,-3916.64,1518.86,6218.3
58200,7,sat_7,1.60407e+06,6.8387e+06,871315,-4291.05,222.631,6152.37
58200,8,sat_8,-2.82997e+06,3.37907e+06,5.53834e+06,-3507.59,-6307.45,2056.02
58200,9,sat_9,-3.99065e+06,-4.70305e+06,3.47218e+06,1845.17,-5268.41,-5015.33
58200,10,sat_10,670244,-6.0004e+06,-3.69405e+06,4560.74,3485.33,-4833.88
58200,11,sat_11,4.33451e+06,1.71148e+06,-5.32756e+06,432.356,7023.24,2607.98
58200,12,sat_12,-2.72737e+06,-2.8985e+06,5.85322e+06,5880.55,-4640.92,441.927
58200,13,sat_13,-4.97945e+06,-551034,5.00015e+06,3882.22,-5535.36,3256.13
58200,14,sat_14,-558416,-4.27473e+06,5.61381e+06,6526.22,-3231.35,-1811.39
58200,15,sat_15,5.9738e+06,-3.72387e+06,-739258,1682.06,3923.55,-6171.77
58200,16,sat_16,1.20406e+06,3.92971e+06,-5.76261e+06,-6427.48,3691,1174.03
58200,17,sat_17,-6.17709e+06,2.80647e+06,2.01675e+06,-229.762,-4704.07,5842.36
58200,18,sat_18,3.37382e+06,5.24385e+06,-3.34953e+06,-5490.67,269.722,-5108.23
58200,19,sat_19,6.02102e+06,3.60487e+06,923143,-1480.75,4046.55,-6143.87
58200,20,sat_20,4.33202e+06,5.08979e+06,-2.32974e+06,-4674.18,1364.66,-5710
58200,21,sat_21,-3.62322e+06,2.11923e+06,-5.69922e+06,-5309.05,-5092.48,1481.56
58200,22,sat_22,-3.42091e+06,-5.24132e+06,3.30545e+06,5457.82,-320.415,5140.41
58200,23,sat_23,6.14894e+06,3.09579e+06,1.64521e+06,-665.478,4495.43,-5971.81
58200,24,sat_24,4.30668e+06,-1.35674e+06,5.45085e+06,-676.154,7109.8,2303.88
58200,25,sat_25,4.26559e+06,-3.56512e+06,4.38117e+06,923.644,6191.26,4138.78
58200,26,sat_26,3.70295e+06,1.40718e+06,5.86584e+06,-2427.48,7098.77,-170.544
58200,27,sat_27,-2.67928e+06,6.50258e+06,-798715,-3638.18,-2256.11,-6163.44
58200,28,sat_28,-105021,-6.37702e+06,-3.06963e+06,4614.42,-2628.26,5302.23
58200,29,sat_29,270586,6.27806e+06,3.25773e+06,-4606.84,2883.66,-5174.53
58200,30,service_1,2.46626e+06,-3.52637e+06,-5.64337e+06,7025.36,1383.91,2214.72
58300,0,sat_0,3.69349e+06,-3.37644e+06,-5.00578e+06,6401.59,2189.72,3246.4
58300,1,sat_1,7.07586e+06,100446,148918,-190.442,4194.99,6219.33
58300,2,sat_2,3.38237e+06,3.47689e+06,5.1547e+06,-6592.03,2005.27,2972.93
58300,3,sat_3,-3.69349e+06,3.37644e+06,5.00578e+06,-6401.59,-2189.72,-3246.4
58300,4,sat_4,-7.07586e+06,-100446,-148918,190.442,-4194.99,-6219.33
58300,5,sat_5,-3.38237e+06,-3.47689e+06,-5.1547e+06,6592.03,-2005.27,-2972.93
58300,6,sat_6,1.89982e+06,6.80429e+06,438553,-4153.11,759.725,6203.94
58300,7,sat_7,1.16677e+06,6.82252e+06,1.48051e+06,-4446.92,-545.876,6020.07
58300,8,sat_8,-3.16419e+06,2.73053e+06,5.71246e+06,-3170.39,-6651.14,1423.11
58300,9,sat_9,-3.78408e+06,-5.2025e+06,2.95209e+06,2282.53,-4711.17,-5376.73
58300,10,sat_10,1.1217e+06,-5.61883e+06,-4.15579e+06,4459.94,4138.97,-4392.29
58300,11,sat_11,4.35332e+06,2.40288e+06,-5.03734e+06,-56.3741,6791.78,3191.05
58300,12,sat_12,-2.1251e+06,-3.34545e+06,5.86446e+06,6153.52,-4289.67,-217.246
58300,13,sat_13,-4.56399e+06,-1.10044e+06,5.29708e+06,4419.08,-5442.46,2676.87
58300,14,sat_14,96119.9,-4.57326e+06,5.40149e+06,6552.23,-2733.61,-2431.05
58300,15,sat_15,6.10815e+06,-3.31134e+06,-1.35113e+06,1002.39,4319.32,-6054.17
58300,16,sat_16,555752,4.27605e+06,-5.61307e+06,-6526.48,3229.39,1813.97
58300,17,sat_17,-6.16534e+06,2.32119e+06,2.58857e+06,464.557,-4992.53,5583.29
58300,18,sat_18,2.80684e+06,5.24133e+06,-3.84059e+06,-5838.37,-320.118,-4703.76
58300,19,sat_19,5.83942e+06,3.98853e+06,304723,-2147.95,3619.39,-6212.94
58300,20,sat_20,3.84115e+06,5.19742e+06,-2.88659e+06,-5133.96,785.954,-5416.56
58300,21,sat_21,-4.13279e+06,1.59904e+06,-5.51934e+06,-4872.74,-5301.65,2112.65
58300,22,sat_22,-2.85694e+06,-5.24387e+06,3.79996e+06,5810.98,269.425,4740.7
58300,23,sat_23,6.04799e+06,3.5271e+06,1.03991e+06,-1351.61,4122.86,-6122.86
58300,24,sat_24,4.21501e+06,-639471,5.6502e+06,-1155.54,7222.1,1679.4
58300,25,sat_25,4.33383e+06,-2.92714e+06,4.76967e+06,439.887,6556.48,3624
58300,26,sat_26,3.43986e+06,2.10783e+06,5.81588e+06,-2829.3,6901.04,-827.694
58300,27,sat_27,-3.02737e+06,6.24088e+06,-1.40942e+06,-3317.15,-2972.99,-6039.22
58300,28,sat_28,356147,-6.60355e+06,-2.52316e+06,4600.3,-1898.04,5616.85
58300,29,sat_29,-190755,6.53063e+06,2.72296e+06,-4611.33,2163.12,-5510.98
58300,30,service_1,3.15375e+06,-3.36859e+06,-5.39087e+06,6711.66,1768.78,2830.64
58400,0,sat_0,4.31171e+06,-3.13892e+06,-4.65364e+06,5951.26,2556.24,3789.78
58400,1,sat_1,7.01712e+06,518596,768850,-983.236,4160.17,6167.7
58400,2,sat_2,2.70541e+06,3.65751e+06,5.42249e+06,-6934.5,1603.93,2377.92
58400,3,sat_3,-4.31171e+06,3.13892e+06,4.65364e+06,-5951.26,-2556.24,-3789.78
58400,4,sat_4,-7.01712e+06,-518596,-768850,983.236,-4160.17,-6167.7
58400,5,sat_5,-2.70541e+06,-3.65751e+06,-5.42249e+06,6934.5,-1603.93,-2377.92
58400,6,sat_6,1.47462e+06,6.84192e+06,1.05532e+06,-4342.94,-7.93674,6119.9
58400,7,sat_7,716354,6.72973e+06,2.07307e+06,-4552.85,-1308.25,5820.16
58400,8,sat_8,-3.46286e+06,2.05133e+06,5.82243e+06,-2797.59,-6920.15,774.223
58400,9,sat_9,-3.535e+06,-5.64352e+06,2.39885e+06,2694.26,-4101.04,-5677.74
58400,10,sat_10,1.56056e+06,-5.17416e+06,-4.57086e+06,4309.05,4746.12,-3901.38
58400,11,sat_11,4.32325e+06,3.06729e+06,-4.69055e+06,-544.471,6484.06,3738.29
58400,12,sat_12,-1.49897e+06,-3.75483e+06,5.80985e+06,6357.39,-3890.25,-873.98
58400,13,sat_13,-4.09729e+06,-1.63749e+06,5.53452e+06,4906.32,-5288.44,2067.54
58400,14,sat_14,749576,-4.82043e+06,5.12851e+06,6504.65,-2205.17,-3023.41
58400,15,sat_15,6.1739e+06,-2.86163e+06,-1.94783e+06,311.472,4666.57,-5868.59
58400,16,sat_16,-98794.1,4.57438e+06,-5.40049e+06,-6552.18,2731.51,2433.53
58400,17,sat_17,-6.08435e+06,1.80984e+06,3.13132e+06,1153.66,-5224.92,5261.52
58400,18,sat_18,2.20833e+06,5.17995e+06,-4.28852e+06,-6120.49,-906.363,-4246.46
58400,19,sat_19,5.59224e+06,4.32739e+06,-317119,-2791.04,3151.58,-6212.24
58400,20,sat_20,3.30715e+06,5.24669e+06,-3.41102e+06,-5536.08,198.426,-5062.29
58400,21,sat_21,-4.59595e+06,1.06089e+06,-5.27748e+06,-4381.7,-5451.28,2720.02
58400,22,sat_22,-2.26089e+06,-5.18753e+06,4.25181e+06,6098.88,856.239,4287.75
58400,23,sat_23,5.87912e+06,3.91881e+06,422934,-2022.57,3704,-6205.16
58400,24,sat_24,4.07601e+06,84976.7,5.7861e+06,-1621.95,7253.29,1036.05
58400,25,sat_25,4.35341e+06,-2.25628e+06,5.10461e+06,-48.8099,6848.07,3068.53
58400,26,sat_26,3.13815e+06,2.7848e+06,5.70061e+06,-3199.34,6625.8,-1475.55
58400,27,sat_27,-3.34147e+06,5.90909e+06,-2.0043e+06,-2958.88,-3656.48,-5847.18
58400,28,sat_28,813315,-6.75592e+06,-1.94836e+06,4534.51,-1146.51,5868.39
58400,29,sat_29,-649954,6.70987e+06,2.1576e+06,-4564.04,1418.28,-5785.53
58400,30,service_1,3.80609e+06,-3.17327e+06,-5.07829e+06,6323.05,2134.05,3415.19
58500,0,sat_0,4.88151e+06,-2.86615e+06,-4.24924e+06,5434.1,2894.05,4290.61
58500,1,sat_1,6.87958e+06,930922,1.38015e+06,-1764.99,4078.63,6046.81
58500,2,sat_2,1.99806e+06,3.79707e+06,5.62939e+06,-7199.09,1184.57,1756.2
58500,3,sat_3,-4.88151e+06,2.86615e+06,4.24924e+06,-5434.1,-2894.05,-4290.61
58500,4,sat_4,-6.87958e+06,-930922,-1.38015e+06,1764.99,-4078.63,-6046.81
58500,5,sat_5,-1.99806e+06,-3.79707e+06,-5.62939e+06,7199.09,-1184.57,-1756.2
58500,6,sat_6,1.03286e+06,6.80271e+06,1.66024e+06,-4483.99,-775.509,5967.14
58500,7,sat_7,257899,6.56136e+06,2.64236e+06,-4607.66,-2055.94,5554.9
58500,8,sat_8,-3.72265e+06,1.34909e+06,5.86701e+06,-2393.37,-7111.43,116.638
58500,9,sat_9,-3.24623e+06,-6.02117e+06,1.81867e+06,3075.74,-3444.84,-5915
58500,10,sat_10,1.9819e+06,-4.67138e+06,-4.9346e+06,4109.77,5299.98,-3366.65
58500,11,sat_11,4.24463e+06,3.69726e+06,-4.29108e+06,-1026.45,6103.52,4243.55
58500,12,sat_12,-856002,-4.12204e+06,5.68999e+06,6489.87,-3447.14,-1520.9
58500,13,sat_13,-3.58457e+06,-2.15615e+06,5.70981e+06,5338.46,-5075.03,1435
58500,14,sat_14,1.39461e+06,-5.01347e+06,4.79794e+06,6384.03,-1651.97,-3581.82
58500,15,sat_15,6.17033e+06,-2.37978e+06,-2.52265e+06,-382.948,4961.43,-5617.11
58500,16,sat_16,-752231,4.82133e+06,-5.12727e+06,-6504.31,2202.96,3025.77
