time_s,index,name,x,y,z,vx,vy,vz
42500,19,sat_19,5.11917e+06,4.88741e+06,85310.1,-5182.46,5426.55,94.7209
42500,20,service_1,3.45392e+06,6.1875e+06,324273,-6546.73,3651.08,191.345
42600,0,sat_0,2.67988e+06,6.5502e+06,114334,-6945.63,2840.8,49.5863
42600,1,sat_1,524289,7.05762e+06,123191,-7483.67,555.77,9.701
42600,2,sat_2,-1.68263e+06,6.87418e+06,119989,-7289.16,-1783.66,-31.1339
42600,3,sat_3,-3.72484e+06,6.01786e+06,105042,-6381.14,-3948.49,-68.9212
42600,4,sat_4,-5.40243e+06,4.57246e+06,79812.5,-4848.49,-5726.82,-99.9621
42600,5,sat_5,-6.5512e+06,2.67948e+06,46770.4,-2841.23,-6944.57,-121.218
42600,6,sat_6,-7.05869e+06,524209,9150.1,-555.854,-7482.53,-130.608
42600,7,sat_7,-6.87523e+06,-1.68237e+06,-29365.9,1783.93,-7288.05,-127.213
42600,8,sat_8,-6.01877e+06,-3.72427e+06,-65007.4,3949.1,-6380.17,-111.366
42600,9,sat_9,-4.57315e+06,-5.40161e+06,-94285.5,5727.69,-4847.75,-84.6178
42600,10,sat_10,-2.67988e+06,-6.5502e+06,-114334,6945.63,-2840.8,-49.5863
42600,11,sat_11,-524289,-7.05762e+06,-123191,7483.67,-555.77,-9.701
42600,12,sat_12,1.68263e+06,-6.87418e+06,-119989,7289.16,1783.66,31.1339
42600,13,sat_13,3.72484e+06,-6.01786e+06,-105042,6381.14,3948.49,68.9212
42600,14,sat_14,5.40243e+06,-4.57246e+06,-79812.5,4848.49,5726.82,99.9621
42600,15,sat_15,6.5512e+06,-2.67948e+06,-46770.4,2841.23,6944.57,121.218
42600,16,sat_16,7.05869e+06,-524209,-9150.1,555.854,7482.53,130.608
42600,17,sat_17,6.87523e+06,1.68237e+06,29365.9,-1783.93,7288.05,127.213
42600,18,sat_18,6.01877e+06,3.72427e+06,65007.4,-3949.1,6380.17,111.366
42600,19,sat_19,4.57315e+06,5.40161e+06,94285.5,-5727.69,4847.75,84.6178
42600,20,service_1,2.7812e+06,6.51742e+06,341563,-6895.14,2941.15,154.139
42700,0,sat_0,1.97157e+06,6.79697e+06,118642,-7207.29,2089.96,36.4804
42700,1,sat_1,-225621,7.07346e+06,123468,-7500.47,-239.168,-4.1747
42700,2,sat_2,-2.40073e+06,6.65755e+06,116208,-7059.46,-2544.88,-44.4211
42700,3,sat_3,-4.34084e+06,5.58996e+06,97573,-5927.41,-4601.49,-80.3193
42700,4,sat_4,-5.85604e+06,3.97517e+06,69386.9,-4215.15,-6207.67,-108.355
42700,5,sat_5,-6.79801e+06,1.97127e+06,34408.7,-2090.28,-7206.19,-125.785
42700,6,sat_6,-7.07454e+06,-225587,-3937.63,239.205,-7499.33,-130.901
42700,7,sat_7,-6.65857e+06,-2.40037e+06,-41898.5,2545.27,-7058.38,-123.204
42700,8,sat_8,-5.59081e+06,-4.34018e+06,-75758.1,4602.19,-5926.51,-103.448
42700,9,sat_9,-3.97578e+06,-5.85515e+06,-102202,6208.61,-4214.5,-73.5645
42700,10,sat_10,-1.97157e+06,-6.79697e+06,-118642,7207.29,-2089.96,-36.4804
42700,11,sat_11,225621,-7.07346e+06,-123468,7500.47,239.168,4.1747
42700,12,sat_12,2.40073e+06,-6.65755e+06,-116208,7059.46,2544.88,44.4211
42700,13,sat_13,4.34084e+06,-5.58996e+06,-97573,5927.41,4601.49,80.3193
42700,14,sat_14,5.85604e+06,-3.97517e+06,-69386.9,4215.15,6207.67,108.355
42700,15,sat_15,6.79801e+06,-1.97127e+06,-34408.7,2090.28,7206.19,125.785
42700,16,sat_16,7.07454e+06,225587,3937.63,-239.205,7499.33,130.901
42700,17,sat_17,6.65857e+06,2.40037e+06,41898.5,-2545.27,7058.38,123.204
42700,18,sat_18,5.59081e+06,4.34018e+06,75758.1,-4602.19,5926.51,103.448
42700,19,sat_19,3.97578e+06,5.85515e+06,102202,-6208.61,4214.5,73.5645
42700,20,service_1,2.07746e+06,6.77464e+06,355044,-7166.57,2198.6,115.224
42800,0,sat_0,1.24112e+06,6.96741e+06,121617,-7388.02,1315.65,22.9647
42800,1,sat_1,-972997,7.00987e+06,122358,-7433.05,-1031.42,-18.0035
42800,2,sat_2,-3.09188e+06,6.36616e+06,111122,-6750.47,-3277.53,-57.2094
42800,3,sat_3,-4.9081e+06,5.09928e+06,89008.3,-5407.11,-5202.81,-90.8153
42800,4,sat_4,-6.24388e+06,3.33325e+06,58182.1,-3534.47,-6618.8,-115.532
42800,5,sat_5,-6.96847e+06,1.24094e+06,21660.6,-1315.85,-7386.9,-128.939
42800,6,sat_6,-7.01094e+06,-972849,-16981.1,1031.58,-7431.91,-129.725
42800,7,sat_7,-6.36713e+06,-3.0914e+06,-53960.7,3278.03,-6749.44,-117.812
42800,8,sat_8,-5.10006e+06,-4.90735e+06,-85658.1,5203.6,-5406.29,-94.3671
42800,9,sat_9,-3.33376e+06,-6.24293e+06,-108971,6619.81,-3533.93,-61.685
42800,10,sat_10,-1.24112e+06,-6.96741e+06,-121617,7388.02,-1315.65,-22.9647
42800,11,sat_11,972997,-7.00987e+06,-122358,7433.05,1031.42,18.0035
42800,12,sat_12,3.09188e+06,-6.36616e+06,-111122,6750.47,3277.53,57.2094
42800,13,sat_13,4.9081e+06,-5.09928e+06,-89008.3,5407.11,5202.81,90.8153
42800,14,sat_14,6.24388e+06,-3.33325e+06,-58182.1,3534.47,6618.8,115.532
42800,15,sat_15,6.96847e+06,-1.24094e+06,-21660.6,1315.85,7386.9,128.939
42800,16,sat_16,7.01094e+06,972849,16981.1,-1031.58,7431.91,129.725
42800,17,sat_17,6.36713e+06,3.0914e+06,53960.7,-3278.03,6749.44,117.812
42800,18,sat_18,5.10006e+06,4.90735e+06,85658.1,-5203.6,5406.29,94.3671
42800,19,sat_19,3.33376e+06,6.24293e+06,108971,-6619.81,3533.93,61.685
42800,20,service_1,1.35056e+06,6.95633e+06,364566,-7358.02,1431.75,75.0348
42900,0,sat_0,496737,7.05961e+06,123226,-7485.78,526.564,9.1912
42900,1,sat_1,-1.70945e+06,6.86756e+06,119874,-7282.15,-1812.09,-31.6302
42900,2,sat_2,-3.7483e+06,6.00327e+06,104788,-6365.68,-3973.36,-69.3553
42900,3,sat_3,-5.42024e+06,4.55134e+06,79444,-4826.1,-5745.7,-100.292
42900,4,sat_4,-6.56161e+06,2.65389e+06,46323.9,-2814.1,-6955.6,-121.41
42900,5,sat_5,-7.06069e+06,496662,8669.26,-526.644,-7484.64,-130.645
42900,6,sat_6,-6.86861e+06,-1.70919e+06,-29834,1812.37,-7281.04,-127.091
42900,7,sat_7,-6.00419e+06,-3.74773e+06,-65416.8,3973.97,-6364.71,-111.096
42900,8,sat_8,-4.55204e+06,-5.41941e+06,-94596.2,5746.57,-4825.36,-84.227
42900,9,sat_9,-2.6543e+06,-6.56061e+06,-114516,6956.66,-2813.67,-49.1129
42900,10,sat_10,-496737,-7.05961e+06,-123226,7485.78,-526.564,-9.1912
42900,11,sat_11,1.70945e+06,-6.86756e+06,-119874,7282.15,1812.09,31.6302
42900,12,sat_12,3.7483e+06,-6.00327e+06,-104788,6365.68,3973.36,69.3553
42900,13,sat_13,5.42024e+06,-4.55134e+06,-79444,4826.1,5745.7,100.292
42900,14,sat_14,6.56161e+06,-2.65389e+06,-46323.9,2814.1,6955.6,121.41
42900,15,sat_15,7.06069e+06,-496662,-8669.26,526.644,7484.64,130.645
42900,16,sat_16,6.86861e+06,1.70919e+06,29834,-1812.37,7281.04,127.091
42900,17,sat_17,6.00419e+06,3.74773e+06,65416.8,-3973.97,6364.71,111.096
42900,18,sat_18,4.55204e+06,5.41941e+06,94596.2,-5746.57,4825.36,84.227
42900,19,sat_19,2.6543e+06,6.56061e+06,114516,-6956.66,2813.67,49.1129
42900,20,service_1,608595,7.06047e+06,370023,-7467.4,649.167,34.0214
43000,0,sat_0,-253229,7.07253e+06,123451,-7499.48,-268.434,-4.68553
43000,1,sat_1,-2.4267e+06,6.64813e+06,116044,-7049.47,-2572.41,-44.9016
43000,2,sat_2,-4.36263e+06,5.57297e+06,97276.6,-5909.4,-4624.58,-80.7224
43000,3,sat_3,-5.87151e+06,3.95229e+06,68987.5,-4190.88,-6224.07,-108.641
43000,4,sat_4,-6.80565e+06,1.94473e+06,33945.4,-2062.13,-7214.3,-125.926
43000,5,sat_5,-7.07361e+06,-253190,-4419.45,268.475,-7498.34,-130.884
43000,6,sat_6,-6.64915e+06,-2.42633e+06,-42351.7,2572.8,-7048.39,-123.03
43000,7,sat_7,-5.57382e+06,-4.36196e+06,-76138.3,4625.29,-5908.5,-103.133
43000,8,sat_8,-3.95289e+06,-5.87062e+06,-102472,6225.01,-4190.25,-73.141
43000,9,sat_9,-1.94503e+06,-6.80461e+06,-118775,7215.39,-2061.82,-35.9892
43000,10,sat_10,253229,-7.07253e+06,-123451,7499.48,268.434,4.68553
43000,11,sat_11,2.4267e+06,-6.64813e+06,-116044,7049.47,2572.41,44.9016
43000,12,sat_12,4.36263e+06,-5.57297e+06,-97276.6,5909.4,4624.58,80.7224
43000,13,sat_13,5.87151e+06,-3.95229e+06,-68987.5,4190.88,6224.07,108.641
43000,14,sat_14,6.80565e+06,-1.94473e+06,-33945.4,2062.13,7214.3,125.926
43000,15,sat_15,7.07361e+06,253190,4419.45,-268.475,7498.34,130.884
43000,16,sat_16,6.64915e+06,2.42633e+06,42351.7,-2572.8,7048.39,123.03
43000,17,sat_17,5.57382e+06,4.36196e+06,76138.3,-4625.29,5908.5,103.133
43000,18,sat_18,3.95289e+06,5.87062e+06,102472,-6225.01,4190.25,73.141
43000,19,sat_19,1.94503e+06,6.80461e+06,118775,-7215.39,2061.82,35.9892
43000,20,service_1,-140149,7.08593e+06,371358,-7493.55,-140.409,-7.35855
43100,0,sat_0,-1.00035e+06,7.00602e+06,122291,-7428.96,-1060.42,-18.5096
43100,1,sat_1,-3.1167e+06,6.35405e+06,110910,-6737.63,-3303.84,-57.6688
43100,2,sat_2,-4.92797e+06,5.08009e+06,88673.3,-5386.76,-5223.87,-91.1829
43100,3,sat_3,-6.25685e+06,3.30886e+06,57756.4,-3508.61,-6632.54,-115.771
43100,4,sat_4,-6.97326e+06,1.21373e+06,21185.8,-1287.01,-7391.97,-129.027
43100,5,sat_5,-7.00709e+06,-1.0002e+06,-17458.5,1060.58,-7427.83,-129.653
43100,6,sat_6,-6.35501e+06,-3.11623e+06,-54393.9,3304.35,-6736.6,-117.588
43100,7,sat_7,-5.08086e+06,-4.92722e+06,-86004.9,5224.66,-5385.94,-94.012
43100,8,sat_8,-3.30936e+06,-6.25589e+06,-109197,6633.55,-3508.07,-61.2337
43100,9,sat_9,-1.21392e+06,-6.9722e+06,-121700,7393.1,-1286.81,-22.4613
43100,10,sat_10,1.00035e+06,-7.00602e+06,-122291,7428.96,1060.42,18.5096
43100,11,sat_11,3.1167e+06,-6.35405e+06,-110910,6737.63,3303.84,57.6688
43100,12,sat_12,4.92797e+06,-5.08009e+06,-88673.3,5386.76,5223.87,91.1829
43100,13,sat_13,6.25685e+06,-3.30886e+06,-57756.4,3508.61,6632.54,115.771
43100,14,sat_14,6.97326e+06,-1.21373e+06,-21185.8,1287.01,7391.97,129.027
43100,15,sat_15,7.00709e+06,1.0002e+06,17458.5,-1060.58,7427.83,129.653
43100,16,sat_16,6.35501e+06,3.11623e+06,54393.9,-3304.35,6736.6,117.588
43100,17,sat_17,5.08086e+06,4.92722e+06,86004.9,-5224.66,5385.94,94.012
43100,18,sat_18,3.30936e+06,6.25589e+06,109197,-6633.55,3508.07,61.2337
43100,19,sat_19,1.21392e+06,6.9722e+06,121700,-7393.1,1286.81,22.4613
43100,20,service_1,-887332,7.03245e+06,368555,-7436.22,-928.175,-48.6436
43200,0,sat_0,-1.73624e+06,6.86084e+06,119756,-7275.02,-1840.49,-32.1259
43200,1,sat_1,-3.7717e+06,5.9886e+06,104531,-6350.12,-3998.17,-69.7884
43200,2,sat_2,-5.43796e+06,4.53016e+06,79074.2,-4803.63,-5764.49,-100.619
43200,3,sat_3,-6.57192e+06,2.62827e+06,45876.6,-2786.93,-6966.53,-121.601
43200,4,sat_4,-7.06257e+06,469106,8188.28,-497.425,-7486.64,-130.68
43200,5,sat_5,-6.86189e+06,-1.73597e+06,-30301.6,1840.77,-7273.91,-126.967
43200,6,sat_6,-5.98952e+06,-3.77113e+06,-65825.3,3998.78,-6349.16,-110.825
43200,7,sat_7,-4.53085e+06,-5.43714e+06,-94905.5,5765.36,-4802.9,-83.835
43200,8,sat_8,-2.62867e+06,-6.57092e+06,-114696,6967.59,-2786.51,-48.6387
43200,9,sat_9,-469178,-7.06149e+06,-123259,7487.78,-497.35,-8.68127
43200,10,sat_10,1.73624e+06,-6.86084e+06,-119756,7275.02,1840.49,32.1259
43200,11,sat_11,3.7717e+06,-5.9886e+06,-104531,6350.12,3998.17,69.7884
43200,12,sat_12,5.43796e+06,-4.53016e+06,-79074.2,4803.63,5764.49,100.619
43200,13,sat_13,6.57192e+06,-2.62827e+06,-45876.6,2786.93,6966.53,121.601
43200,14,sat_14,7.06257e+06,-469106,-8188.28,497.425,7486.64,130.68
43200,15,sat_15,6.86189e+06,1.73597e+06,30301.6,-1840.77,7273.91,126.967
43200,16,sat_16,5.98952e+06,3.77113e+06,65825.3,-3998.78,6349.16,110.825
43200,17,sat_17,4.53085e+06,5.43714e+06,94905.5,-5765.36,4802.9,83.835
43200,18,sat_18,2.62867e+06,6.57092e+06,114696,-6967.59,2786.51,48.6387
43200,19,sat_19,469178,7.06149e+06,123259,-7487.78,497.35,8.68127
43200,20,service_1,-1.62463e+06,6.90065e+06,361648,-7296.11,-1705.36,-89.374
43300,0,sat_0,-2.45263e+06,6.63861e+06,115877,-7039.37,-2599.9,-45.3814
43300,1,sat_1,-4.38435e+06,5.55591e+06,96978.7,-5891.31,-4647.61,-81.1242
43300,2,sat_2,-5.88689e+06,3.92935e+06,68587.1,-4166.56,-6240.37,-108.926
43300,3,sat_3,-6.81319e+06,1.91816e+06,33481.6,-2033.96,-7222.29,-126.065
43300,4,sat_4,-7.07256e+06,-280790,-4901.21,297.741,-7497.24,-130.865
43300,5,sat_5,-6.63963e+06,-2.45226e+06,-42804.3,2600.29,-7038.3,-122.854
43300,6,sat_6,-5.55675e+06,-4.38368e+06,-76517.4,4648.31,-5890.41,-102.817
43300,7,sat_7,-3.92995e+06,-5.886e+06,-102740,6241.32,-4165.92,-72.7165
43300,8,sat_8,-1.91845e+06,-6.81215e+06,-118907,7223.39,-2033.65,-35.4975
43300,9,sat_9,280833,-7.07149e+06,-123433,7498.38,297.695,5.19629
43300,10,sat_10,2.45263e+06,-6.63861e+06,-115877,7039.37,2599.9,45.3814
43300,11,sat_11,4.38435e+06,-5.55591e+06,-96978.7,5891.31,4647.61,81.1242
43300,12,sat_12,5.88689e+06,-3.92935e+06,-68587.1,4166.56,6240.37,108.926
43300,13,sat_13,6.81319e+06,-1.91816e+06,-33481.6,2033.96,7222.29,126.065
43300,14,sat_14,7.07256e+06,280790,4901.21,-297.741,7497.24,130.865
43300,15,sat_15,6.63963e+06,2.45226e+06,42804.3,-2600.29,7038.3,122.854
43300,16,sat_16,5.55675e+06,4.38368e+06,76517.4,-4648.31,5890.41,102.817
43300,17,sat_17,3.92995e+06,5.886e+06,102740,-6241.32,4165.92,72.7165
43300,18,sat_18,1.91845e+06,6.81215e+06,118907,-7223.39,2033.65,35.4975
43300,19,sat_19,-280833,7.07149e+06,123433,-7498.38,-297.695,-5.19629
43300,20,service_1,-2.34385e+06,6.69202e+06,350714,-7074.82,-2463.31,-129.097
43400,0,sat_0,-3.14148e+06,6.34184e+06,110697,-6724.68,-3330.11,-58.1273
43400,1,sat_1,-4.94776e+06,5.06082e+06,88337,-5366.33,-5244.84,-91.5491
43400,2,sat_2,-6.26971e+06,3.28442e+06,57329.8,-3482.69,-6646.18,-116.009
43400,3,sat_3,-6.97795e+06,1.18652e+06,20710.7,-1258.14,-7396.94,-129.114
43400,4,sat_4,-7.00313e+06,-1.02753e+06,-17935.7,1089.56,-7423.64,-129.58
43400,5,sat_5,-6.3428e+06,-3.141e+06,-54826.4,3330.62,-6723.66,-117.362
43400,6,sat_6,-5.06159e+06,-4.947e+06,-86350.3,5245.64,-5365.52,-93.6554
43400,7,sat_7,-3.28492e+06,-6.26876e+06,-109422,6647.19,-3482.16,-60.7814
43400,8,sat_8,-1.1867e+06,-6.97689e+06,-121782,7398.07,-1257.95,-21.9576
43400,9,sat_9,1.02769e+06,-7.00207e+06,-122222,7424.77,1089.4,19.0155
43400,10,sat_10,3.14148e+06,-6.34184e+06,-110697,6724.68,3330.11,58.1273
43400,11,sat_11,4.94776e+06,-5.06082e+06,-88337,5366.33,5244.84,91.5491
43400,12,sat_12,6.26971e+06,-3.28442e+06,-57329.8,3482.69,6646.18,116.009
43400,13,sat_13,6.97795e+06,-1.18652e+06,-20710.7,1258.14,7396.94,129.114
43400,14,sat_14,7.00313e+06,1.02753e+06,17935.7,-1089.56,7423.64,129.58
43400,15,sat_15,6.3428e+06,3.141e+06,54826.4,-3330.62,6723.66,117.362
43400,16,sat_16,5.06159e+06,4.947e+06,86350.3,-5245.64,5365.52,93.6554
43400,17,sat_17,3.28492e+06,6.26876e+06,109422,-6647.19,3482.16,60.7814
43400,18,sat_18,1.1867e+06,6.97689e+06,121782,-7398.07,1257.95,21.9576
43400,19,sat_19,-1.02769e+06,7.00207e+06,122222,-7424.77,-1089.4,-19.0155
43400,20,service_1,-3.03697e+06,6.40891e+06,335876,-6774.87,-3193.62,-167.37
43500,0,sat_0,-3.79505e+06,5.97384e+06,104274,-6334.47,-4022.92,-70.2204
43500,1,sat_1,-5.4556e+06,4.5089e+06,78703.2,-4781.1,-5783.19,-100.946
43500,2,sat_2,-6.58213e+06,2.6026e+06,45428.6,-2759.72,-6977.35,-121.79
43500,3,sat_3,-7.06435e+06,441544,7707.18,-468.199,-7488.53,-130.713
43500,4,sat_4,-6.85506e+06,-1.76274e+06,-30768.7,1869.15,-7266.67,-126.84
43500,5,sat_5,-5.97475e+06,-3.79447e+06,-66232.7,4023.53,-6333.5,-110.552
43500,6,sat_6,-4.50959e+06,-5.45477e+06,-95213.4,5784.07,-4780.37,-83.4416
43500,7,sat_7,-2.603e+06,-6.58113e+06,-114874,6978.41,-2759.3,-48.1637
43500,8,sat_8,-441612,-7.06327e+06,-123290,7489.67,-468.128,-8.17121
43500,9,sat_9,1.76301e+06,-6.85401e+06,-119637,7267.78,1868.87,32.6212
43500,10,sat_10,3.79505e+06,-5.97384e+06,-104274,6334.47,4022.92,70.2204
43500,11,sat_11,5.4556e+06,-4.5089e+06,-78703.2,4781.1,5783.19,100.946
43500,12,sat_12,6.58213e+06,-2.6026e+06,-45428.6,2759.72,6977.35,121.79
43500,13,sat_13,7.06435e+06,-441544,-7707.18,468.199,7488.53,130.713
43500,14,sat_14,6.85506e+06,1.76274e+06,30768.7,-1869.15,7266.67,126.84
43500,15,sat_15,5.97475e+06,3.79447e+06,66232.7,-4023.53,6333.5,110.552
43500,16,sat_16,4.50959e+06,5.45477e+06,95213.4,-5784.07,4780.37,83.4416
43500,17,sat_17,2.603e+06,6.58113e+06,114874,-6978.41,2759.3,48.1637
43500,18,sat_18,441612,7.06327e+06,123290,-7489.67,468.128,8.17121
43500,19,sat_19,-1.76301e+06,6.85401e+06,119637,-7267.78,-1868.87,-32.6212
43500,20,service_1,-3.69631e+06,6.05449e+06,317302,-6399.64,-3888.17,-203.77
43600,0,sat_0,-4.406e+06,5.53876e+06,96679.4,-5873.12,-4670.56,-81.5249
43600,1,sat_1,-5.90219e+06,3.90635e+06,68185.6,-4142.17,-6256.58,-109.209
43600,2,sat_2,-6.82062e+06,1.89156e+06,33017.3,-2005.75,-7230.17,-126.203
43600,3,sat_3,-7.07141e+06,-308385,-5382.89,327.002,-7496.02,-130.843
43600,4,sat_4,-6.63e+06,-2.47815e+06,-43256.2,2627.75,-7028.1,-122.676
43600,5,sat_5,-5.5396e+06,-4.40533e+06,-76895.3,4671.27,-5872.23,-102.5
43600,6,sat_6,-3.90695e+06,-5.90129e+06,-103007,6257.54,-4141.54,-72.2908
43600,7,sat_7,-1.89185e+06,-6.81959e+06,-119036,7231.27,-2005.45,-35.0052
43600,8,sat_8,308432,-7.07034e+06,-123413,7497.16,326.952,5.70697
43600,9,sat_9,2.47852e+06,-6.62899e+06,-115710,7029.17,2627.35,45.8605
43600,10,sat_10,4.406e+06,-5.53876e+06,-96679.4,5873.12,4670.56,81.5249
43600,11,sat_11,5.90219e+06,-3.90635e+06,-68185.6,4142.17,6256.58,109.209
43600,12,sat_12,6.82062e+06,-1.89156e+06,-33017.3,2005.75,7230.17,126.203
43600,13,sat_13,7.07141e+06,308385,5382.89,-327.002,7496.02,130.843
43600,14,sat_14,6.63e+06,2.47815e+06,43256.2,-2627.75,7028.1,122.676
43600,15,sat_15,5.5396e+06,4.40533e+06,76895.3,-4671.27,5872.23,102.5
43600,16,sat_16,3.90695e+06,5.90129e+06,103007,-6257.54,4141.54,72.2908
43600,17,sat_17,1.89185e+06,6.81959e+06,119036,-7231.27,2005.45,35.0052
43600,18,sat_18,-308432,7.07034e+06,123413,-7497.16,-326.952,-5.70697
43600,19,sat_19,-2.47852e+06,6.62899e+06,115710,-7029.17,-2627.35,-45.8605
43600,20,service_1,-4.31453e+06,5.63272e+06,295198,-5953.35,-4539.28,-237.893
43700,0,sat_0,-4.96747e+06,5.04148e+06,87999.3,-5345.82,-5265.74,-91.9139
43700,1,sat_1,-6.28249e+06,3.25993e+06,56902.3,-3456.73,-6659.72,-116.246
43700,2,sat_2,-6.98253e+06,1.15928e+06,20235.3,-1229.26,-7401.79,-129.199
43700,3,sat_3,-6.99907e+06,-1.05485e+06,-18412.5,1118.53,-7419.33,-129.505
43700,4,sat_4,-6.33049e+06,-3.16573e+06,-55257.9,3356.83,-6710.61,-117.134
43700,5,sat_5,-5.04225e+06,-4.96672e+06,-86694.4,5266.55,-5345.01,-93.2974
43700,6,sat_6,-3.26043e+06,-6.28153e+06,-109645,6660.73,-3456.2,-60.3282
43700,7,sat_7,-1.15945e+06,-6.98146e+06,-121862,7402.92,-1229.07,-21.4536
43700,8,sat_8,1.05501e+06,-6.998e+06,-122151,7420.46,1118.36,19.5211
43700,9,sat_9,3.16621e+06,-6.32953e+06,-110482,6711.63,3356.32,58.5848
43700,10,sat_10,4.96747e+06,-5.04148e+06,-87999.3,5345.82,5265.74,91.9139
43700,11,sat_11,6.28249e+06,-3.25993e+06,-56902.3,3456.73,6659.72,116.246
43700,12,sat_12,6.98253e+06,-1.15928e+06,-20235.3,1229.26,7401.79,129.199
43700,13,sat_13,6.99907e+06,1.05485e+06,18412.5,-1118.53,7419.33,129.505
43700,14,sat_14,6.33049e+06,3.16573e+06,55257.9,-3356.83,6710.61,117.134
43700,15,sat_15,5.04225e+06,4.96672e+06,86694.4,-5266.55,5345.01,93.2974
43700,16,sat_16,3.26043e+06,6.28153e+06,109645,-6660.73,3456.2,60.3282
43700,17,sat_17,1.15945e+06,6.98146e+06,121862,-7402.92,1229.07,21.4536
43700,18,sat_18,-1.05501e+06,6.998e+06,122151,-7420.46,-1118.36,-19.5211
43700,19,sat_19,-3.16621e+06,6.32953e+06,110482,-6711.63,-3356.32,-58.5848
43700,20,service_1,-4.88478e+06,5.14832e+06,269812,-5441,-5139.73,-269.362
43800,0,sat_0,-5.47316e+06,4.48758e+06,78331,-4758.49,-5801.8,-101.271
43800,1,sat_1,-6.59224e+06,2.5769e+06,44980,-2732.46,-6988.07,-121.977
43800,2,sat_2,-7.06602e+06,413975,7225.97,-438.966,-7490.3,-130.744
43800,3,sat_3,-6.84813e+06,-1.78947e+06,-31235.4,1897.5,-7259.32,-126.712
43800,4,sat_4,-5.95989e+06,-3.81775e+06,-66639.2,4048.22,-6317.76,-110.277
43800,5,sat_5,-4.48826e+06,-5.47233e+06,-95519.8,5802.68,-4757.76,-83.0471
43800,6,sat_6,-2.57729e+06,-6.59123e+06,-115050,6989.13,-2732.05,-47.6881
43800,7,sat_7,-414038,-7.06494e+06,-123319,7491.44,-438.899,-7.66102
43800,8,sat_8,1.78975e+06,-6.84708e+06,-119516,7260.43,1897.21,33.1159
43800,9,sat_9,3.81834e+06,-5.95899e+06,-104014,6318.72,4047.61,70.6513
43800,10,sat_10,5.47316e+06,-4.48758e+06,-78331,4758.49,5801.8,101.271
43800,11,sat_11,6.59224e+06,-2.5769e+06,-44980,2732.46,6988.07,121.977
43800,12,sat_12,7.06602e+06,-413975,-7225.97,438.966,7490.3,130.744
43800,13,sat_13,6.84813e+06,1.78947e+06,31235.4,-1897.5,7259.32,126.712
43800,14,sat_14,5.95989e+06,3.81775e+06,66639.2,-4048.22,6317.76,110.277
43800,15,sat_15,4.48826e+06,5.47233e+06,95519.8,-5802.68,4757.76,83.0471
43800,16,sat_16,2.57729e+06,6.59123e+06,115050,-6989.13,2732.05,47.6881
43800,17,sat_17,414038,7.06494e+06,123319,-7491.44,438.899,7.66102
43800,18,sat_18,-1.78975e+06,6.84708e+06,119516,-7260.43,-1897.21,-33.1159
43800,19,sat_19,-3.81834e+06,5.95899e+06,104014,-6318.72,-4047.61,-70.6513
43800,20,service_1,-5.40072e+06,4.60668e+06,241426,-4868.29,-5682.9,-297.828
43900,0,sat_0,-5.91739e+06,3.88329e+06,67783.1,-4117.72,-6272.7,-109.49
43900,1,sat_1,-6.82796e+06,1.86493e+06,32552.5,-1977.52,-7237.94,-126.339
43900,2,sat_2,-7.07016e+06,-335976,-5864.49,356.258,-7494.68,-130.82
43900,3,sat_3,-6.62028e+06,-2.504e+06,-43707.4,2655.16,-7017.79,-122.496
43900,4,sat_4,-5.52236e+06,-4.42691e+06,-77272,4694.15,-5853.95,-102.181
43900,5,sat_5,-3.88388e+06,-5.91649e+06,-103273,6273.65,-4117.09,-71.8641
43900,6,sat_6,-1.86522e+06,-6.82692e+06,-119164,7239.04,-1977.21,-34.5124
43900,7,sat_7,336027,-7.06908e+06,-123391,7495.83,356.204,6.21757
43900,8,sat_8,2.50438e+06,-6.61927e+06,-115540,7018.86,2654.75,46.3389
43900,9,sat_9,4.42759e+06,-5.52152e+06,-96378.6,5854.85,4693.44,81.9243
43900,10,sat_10,5.91739e+06,-3.88329e+06,-67783.1,4117.72,6272.7,109.49
43900,11,sat_11,6.82796e+06,-1.86493e+06,-32552.5,1977.52,7237.94,126.339
43900,12,sat_12,7.07016e+06,335976,5864.49,-356.258,7494.68,130.82
43900,13,sat_13,6.62028e+06,2.504e+06,43707.4,-2655.16,7017.79,122.496
43900,14,sat_14,5.52236e+06,4.42691e+06,77272,-4694.15,5853.95,102.181
43900,15,sat_15,3.88388e+06,5.91649e+06,103273,-6273.65,4117.09,71.8641
43900,16,sat_16,1.86522e+06,6.82692e+06,119164,-7239.04,1977.21,34.5124
43900,17,sat_17,-336027,7.06908e+06,123391,-7495.83,-356.204,-6.21757
43900,18,sat_18,-2.50438e+06,6.61927e+06,115540,-7018.86,-2654.75,-46.3389
43900,19,sat_19,-4.42759e+06,5.52152e+06,96378.6,-5854.85,-4693.44,-81.9243
43900,20,service_1,-5.85664e+06,4.01385e+06,210357,-4241.63,-6162.78,-322.978
44000,0,sat_0,-6.29516e+06,3.23539e+06,56474,-3430.7,-6673.16,-116.48
44000,1,sat_1,-6.987e+06,1.13202e+06,19759.5,-1200.36,-7406.53,-129.282
44000,2,sat_2,-6.9949e+06,-1.08215e+06,-18889.1,1147.48,-7414.91,-129.428
44000,3,sat_3,-6.31809e+06,-3.1904e+06,-55688.7,3383,-6697.46,-116.905
