time_s,index,name,x,y,z,vx,vy,vz
143000,7,sat_7,-4.35354e+06,-2.27795e+06,5.09487e+06,-33.3154,-6840,-3086.68
143000,8,sat_8,-2.0607e+06,-6.7687e+06,-195400,4065.97,-1058.37,-6217.89
143000,9,sat_9,3.06605e+06,-2.93153e+06,-5.66617e+06,3276.98,6554.27,-1617.79
143000,10,sat_10,3.76801e+06,5.23529e+06,-2.91442e+06,-2312.21,4670.16,5399.78
143000,11,sat_11,-1.18771e+06,5.55675e+06,4.22041e+06,-4440.69,-4232.12,4322.47
143000,12,sat_12,6.15758e+06,-3.0325e+06,-1.72864e+06,568.636,4543.66,-5945.26
143000,13,sat_13,5.21499e+06,-4.66816e+06,1.05459e+06,3517.47,2546.92,-6120.04
143000,14,sat_14,5.94078e+06,-1.29519e+06,-3.62348e+06,-1808.74,5394.07,-4893.55
143000,15,sat_15,-681759,4.79716e+06,-5.1597e+06,-6513.03,2261.49,2963.17
143000,16,sat_16,-6.0875e+06,1.82419e+06,3.11685e+06,1134.86,-5219.31,5271.17
143000,17,sat_17,2.03236e+06,-5.15166e+06,4.40794e+06,6188.64,-1072.39,-4106.71
143000,18,sat_18,-6.04858e+06,-1.65965e+06,-3.28029e+06,-1348.63,-5280.67,5158.49
143000,19,sat_19,-3.48003e+06,2.25434e+06,-5.73649e+06,-5415.65,-5026.84,1309.94
143000,20,sat_20,-5.6772e+06,-641096,-4.17833e+06,-2591.07,-5524.45,4368.19
143000,21,sat_21,-3.35787e+06,-5.24461e+06,3.36434e+06,5501.66,-252.611,5097.28
143000,22,sat_22,6.03673e+06,1.61415e+06,3.32452e+06,1407.06,5296.5,-5126.56
143000,23,sat_23,-2.8094e+06,2.83321e+06,-5.84639e+06,-5836.98,-4686.03,533.993
143000,24,sat_24,-2.1524e+06,6.74272e+06,54201.1,-4012.21,-1230.76,-6221.07
143000,25,sat_25,-730766,6.73383e+06,2.05463e+06,-4550.28,1284.29,-5827.51
143000,26,sat_26,-3.47404e+06,5.73325e+06,-2.27178e+06,-2781.97,-3958.67,-5736.19
143000,27,sat_27,-2.23005e+06,-4.33603e+06,-5.13086e+06,3964.26,-5611.16,3018.92
143000,28,sat_28,4.09565e+06,-4423.42,5.77284e+06,-1565.34,7253.85,1116.12
143000,29,sat_29,-4.14887e+06,264807,-5.72859e+06,1398.95,-7248.41,-1348.24
143000,30,service_1,6.66697e+06,1.28016e+06,2.04868e+06,-2554.2,3737.43,5981.14
143100,0,sat_0,4.29317e+06,3.14686e+06,4.66541e+06,-5966.31,2545.25,3773.49
143100,1,sat_1,-2.72697e+06,3.6525e+06,5.41506e+06,-6925,-1616.71,-2396.87
143100,2,sat_2,-7.02014e+06,505648,749654,-958.687,-4161.96,-6170.36
143100,3,sat_3,-4.29317e+06,-3.14686e+06,-4.66541e+06,5966.31,-2545.25,-3773.49
143100,4,sat_4,2.72697e+06,-3.6525e+06,-5.41506e+06,6925,1616.71,2396.87
143100,5,sat_5,7.02014e+06,-505648,-749654,958.687,4161.96,6170.36
143100,6,sat_6,-4.33922e+06,-1.79322e+06,5.29675e+06,-375.53,-7000.27,-2677.58
143100,7,sat_7,-4.33242e+06,-2.94788e+06,4.75817e+06,455.309,-6546.02,-3640.96
143100,8,sat_8,-1.6433e+06,-6.83634e+06,-814927,4274.33,-293.022,-6161.05
143100,9,sat_9,3.37592e+06,-2.26087e+06,-5.79583e+06,2914.59,6846.37,-972.999
143100,10,sat_10,3.51607e+06,5.67204e+06,-2.35909e+06,-2721.97,4056.57,5696.44
143100,11,sat_11,-1.62427e+06,5.10313e+06,4.62815e+06,-4282.5,-4831.79,3824.7
143100,12,sat_12,6.17976e+06,-2.56196e+06,-2.31235e+06,-125.395,4858.37,-5717.94
143100,13,sat_13,5.5368e+06,-4.38774e+06,437808,2912.63,3056.36,-6204
143100,14,sat_14,5.72689e+06,-749522,-4.09158e+06,-2465.1,5509.09,-4459.54
143100,15,sat_15,-1.32802e+06,4.99595e+06,-4.83496e+06,-6399.98,1710.58,3525.41
143100,16,sat_16,-5.94004e+06,1.29299e+06,3.62548e+06,1811.47,-5394.66,4891.88
143100,17,sat_17,2.63865e+06,-5.22977e+06,3.97328e+06,5925.87,-488.383,-4578.19
143100,18,sat_18,-6.14923e+06,-2.17741e+06,-2.74698e+06,-662.445,-5064.82,5497.55
143100,19,sat_19,-4.00105e+06,1.73994e+06,-5.57353e+06,-4994.8,-5251.54,1946.18
143100,20,sat_20,-5.90395e+06,-1.18891e+06,-3.71886e+06,-1939.58,-5421.51,4812.44
143100,21,sat_21,-2.78988e+06,-5.24038e+06,3.85422e+06,5847.5,337.217,4691.2
143100,22,sat_22,6.14327e+06,2.13375e+06,2.79416e+06,721.876,5085.66,-5470.77
143100,23,sat_23,-3.37623e+06,2.34957e+06,-5.76026e+06,-5489.01,-4977.58,1186.92
143100,24,sat_24,-2.54079e+06,6.58201e+06,-567045,-3748.2,-1980.34,-6192.22
143100,25,sat_25,-1.18084e+06,6.82421e+06,1.46144e+06,-4442.74,521.591,-6025.3
143100,26,sat_26,-3.73221e+06,5.30593e+06,-2.83157e+06,-2376.59,-4579.67,-5449.1
143100,27,sat_27,-1.82184e+06,-4.87175e+06,-4.80072e+06,4192.19,-5093.18,3577.62
143100,28,sat_28,3.91641e+06,719628,5.85183e+06,-2016.06,7213.61,462.18
143100,29,sat_29,-3.98594e+06,-460164,-5.831e+06,1856.57,-7237.42,-697.959
143100,30,service_1,6.37479e+06,1.64605e+06,2.63424e+06,-3283.8,3573.73,5719.16
143200,0,sat_0,3.67355e+06,3.38323e+06,5.01585e+06,-6414.47,2177.9,3228.87
143200,1,sat_1,-3.40286e+06,3.47063e+06,5.14542e+06,-6580.16,-2017.42,-2990.95
143200,2,sat_2,-7.07641e+06,87392,129564,-165.692,-4195.32,-6219.82
143200,3,sat_3,-3.67355e+06,-3.38323e+06,-5.01585e+06,6414.47,-2177.9,-3228.87
143200,4,sat_4,3.40286e+06,-3.47063e+06,-5.14542e+06,6580.16,2017.42,2990.95
143200,5,sat_5,7.07641e+06,-87392,-129564,165.692,4195.32,6219.82
143200,6,sat_6,-4.35233e+06,-2.48186e+06,4.99976e+06,113.41,-6759.78,-3256.81
143200,7,sat_7,-4.26264e+06,-3.5847e+06,4.36804e+06,938.821,-6178.54,-4154.35
143200,8,sat_8,-1.20744e+06,-6.8272e+06,-1.4253e+06,4434.7,475.615,-6035.03
143200,9,sat_9,3.64788e+06,-1.56482e+06,-5.86041e+06,2519.47,7061.58,-317.282
143200,10,sat_10,3.22464e+06,6.04509e+06,-1.77726e+06,-3101.17,3397.43,5929.13
143200,11,sat_11,-2.0426e+06,4.5922e+06,4.98392e+06,-4076.22,-5377.2,3283.98
143200,12,sat_12,6.13254e+06,-2.06265e+06,-2.87009e+06,-818.019,5118.53,-5426.4
143200,13,sat_13,5.79643e+06,-4.05804e+06,-183889,2275.09,3531.47,-6218.28
143200,14,sat_14,5.44868e+06,-195436,-4.51372e+06,-3093.78,5562.25,-3975.45
143200,15,sat_15,-1.95936e+06,5.13864e+06,-4.45593e+06,-6215.05,1140.46,4048.07
143200,16,sat_16,-5.72588e+06,747273,4.0934e+06,2467.73,-5509.43,4457.66
143200,17,sat_17,3.21532e+06,-5.24916e+06,3.49401e+06,5596.56,101.105,-4998.26
143200,18,sat_18,-6.18082e+06,-2.67072e+06,-2.18283e+06,31.1766,-4792.09,5774.88
143200,19,sat_19,-4.47712e+06,1.206e+06,-5.34798e+06,-4517.87,-5417.26,2560.56
143200,20,sat_20,-6.06439e+06,-1.72337e+06,-3.21764e+06,-1266.3,-5257.68,5202.66
143200,21,sat_21,-2.19056e+06,-5.1773e+06,4.30082e+06,6127.67,923.259,4232.45
143200,22,sat_22,6.18083e+06,2.62938e+06,2.23242e+06,28.5885,4817.71,-5753.53
143200,23,sat_23,-3.90515e+06,1.83956e+06,-5.60945e+06,-5079.4,-5213.24,1826.52
143200,24,sat_24,-2.90064e+06,6.34739e+06,-1.18192e+06,-3442.09,-2707.68,-6093.83
143200,25,sat_25,-1.61765e+06,6.83795e+06,851830,-4285.31,-246.969,-6155.44
143200,26,sat_26,-3.94846e+06,4.81903e+06,-3.35956e+06,-1944.51,-5149.25,-5100.82
143200,27,sat_27,-1.39318e+06,-5.35276e+06,-4.41668e+06,4373.05,-4518,4096.14
143200,28,sat_28,3.69319e+06,1.4356e+06,5.8651e+06,-2444.13,7092.37,-196.951
143200,29,sat_29,-3.77825e+06,-1.17997e+06,-5.86792e+06,2293.35,-7145.16,-39.8415
143200,30,service_1,6.01143e+06,1.99357e+06,3.19038e+06,-3976.67,3370.13,5393.34
143300,0,sat_0,3.01268e+06,3.58162e+06,5.30997e+06,-6790.6,1786.1,2648
143300,1,sat_1,-4.04054e+06,3.24978e+06,4.81799e+06,-6161.44,-2395.47,-3551.44
143300,2,sat_2,-7.05322e+06,-331845,-491981,629.165,-4181.57,-6199.43
143300,3,sat_3,-3.01268e+06,-3.58162e+06,-5.30997e+06,6790.6,-1786.1,-2648
143300,4,sat_4,4.04054e+06,-3.24978e+06,-4.81799e+06,6161.44,2395.47,3551.44
143300,5,sat_5,7.05322e+06,331845,491981,-629.165,4181.57,6199.43
143300,6,sat_6,-4.31658e+06,-3.14264e+06,4.64661e+06,601.076,-6443.38,-3799.46
143300,7,sat_7,-4.145e+06,-4.18127e+06,3.92886e+06,1411.79,-5741.66,-4621.09
143300,8,sat_8,-758018,-6.74139e+06,-2.01967e+06,4545.27,1238.91,-5841.23
143300,9,sat_9,3.87887e+06,-851199,-5.85917e+06,2096.06,7197.49,341.998
143300,10,sat_10,2.897e+06,6.35025e+06,-1.17548e+06,-3445.54,2700.13,6095.23
143300,11,sat_11,-2.43799e+06,4.0297e+06,5.28372e+06,-3824.17,-5862.22,2706.37
143300,12,sat_12,6.01646e+06,-1.54017e+06,-3.3956e+06,-1501.46,5321.2,-5073.93
143300,13,sat_13,5.99096e+06,-3.68276e+06,-803520,1611.99,3966.93,-6162.73
143300,14,sat_14,5.10929e+06,360845,-4.88518e+06,-3687.71,5552.94,-3446.72
143300,15,sat_15,-2.5687e+06,5.22362e+06,-4.02686e+06,-5960.32,557.539,4525.27
143300,16,sat_16,-5.44742e+06,193166,4.51534e+06,3096.28,-5562.34,3973.38
143300,17,sat_17,3.75587e+06,-5.20959e+06,2.9755e+06,5204.4,689.458,-5362.2
143300,18,sat_18,-6.143e+06,-3.13403e+06,-1.59417e+06,724.448,-4465.54,5987.35
143300,19,sat_19,-4.90293e+06,658515,-5.06238e+06,-3990.2,-5522.15,3146.19
143300,20,sat_20,-6.15673e+06,-2.23847e+06,-2.68028e+06,-578.81,-5034.81,5534.44
143300,21,sat_21,-1.56664e+06,-5.05607e+06,4.69913e+06,6339.03,1498.93,3726.16
143300,22,sat_22,6.14898e+06,3.09549e+06,1.64561e+06,-665.02,4495.66,-5971.69
143300,23,sat_23,-4.39021e+06,1.30888e+06,-5.39564e+06,-4612.75,-5390.35,2445.61
143300,24,sat_24,-3.22791e+06,6.04149e+06,-1.78353e+06,-3097.33,-3404.61,-5927.01
143300,25,sat_25,-2.0363e+06,6.77491e+06,232656,-4079.76,-1012.75,-6216.44
143300,26,sat_26,-4.12038e+06,4.27801e+06,-3.84982e+06,-1490.61,-5661,-4695.26
143300,27,sat_27,-948870,-5.77366e+06,-3.98303e+06,4504.81,-3892.09,4568.66
143300,28,sat_28,3.4285e+06,2.13545e+06,5.81251e+06,-2844.76,6891.48,-853.87
143300,29,sat_29,-3.52813e+06,-1.88652e+06,-5.83895e+06,2704.36,-6972.65,618.724
143300,30,service_1,5.58094e+06,2.31883e+06,3.7109e+06,-4625.05,3128.93,5007.34
143400,0,sat_0,2.31797e+06,3.73979e+06,5.54446e+06,-7090.48,1374.23,2037.38
143400,1,sat_1,-4.63284e+06,2.99243e+06,4.43646e+06,-5673.52,-2746.63,-4072.04
143400,2,sat_2,-6.95081e+06,-747356,-1.108e+06,1416.96,-4120.86,-6109.42
143400,3,sat_3,-2.31797e+06,-3.73979e+06,-5.54446e+06,7090.48,-1374.23,-2037.38
143400,4,sat_4,4.63284e+06,-2.99243e+06,-4.43646e+06,5673.52,2746.63,4072.04
143400,5,sat_5,6.95081e+06,747356,1.108e+06,-1416.96,4120.86,6109.42
143400,6,sat_6,-4.23234e+06,-3.76813e+06,4.24129e+06,1081.99,-6054.61,-4299.45
143400,7,sat_7,-3.98081e+06,-4.73089e+06,3.44555e+06,1868.9,-5240.31,-5035.93
143400,8,sat_8,-300087,-6.57988e+06,-2.59136e+06,4604.79,1988.29,-5581.84
143400,9,sat_9,4.0663e+06,-128018,-5.79213e+06,1649.1,7252.58,997.437
143400,10,sat_10,2.53682e+06,6.5841e+06,-560498,-3751.21,1972.52,6192.89
143400,11,sat_11,-2.806e+06,3.42195e+06,5.52418e+06,-3529.17,-6281.41,2098.38
143400,12,sat_12,5.83281e+06,-1.0004e+06,-3.88298e+06,-2168.03,5464.12,-4664.48
143400,13,sat_13,6.11822e+06,-3.26614e+06,-1.41413e+06,930.794,4357.84,-6037.98
143400,14,sat_14,4.71252e+06,913074,-5.20178e+06,-4240.24,5481.28,-2879.28
143400,15,sat_15,-3.14919e+06,5.24994e+06,-3.55257e+06,-5638.66,-31.6465,4951.64
143400,16,sat_16,-5.10778e+06,-363111,4.88659e+06,3690.06,-5552.78,3444.48
143400,17,sat_17,4.25425e+06,-5.11152e+06,2.42358e+06,4753.79,1270.07,-5665.93
143400,18,sat_18,-6.0362e+06,-3.56215e+06,-987606,1409.58,-4088.85,6132.59
143400,19,sat_19,-5.27367e+06,103637,-4.71992e+06,-3417.72,-5565.02,3696.49
143400,20,sat_20,-6.17993e+06,-2.72844e+06,-2.11282e+06,115.184,-4755.39,5804.07
143400,21,sat_21,-925127,-4.87807e+06,5.04466e+06,6479.2,2057.77,3178.02
143400,22,sat_22,6.04808e+06,3.52683e+06,1.04032e+06,-1351.16,4123.13,-6122.79
143400,23,sat_23,-4.82597e+06,763504,-5.12124e+06,-4094.29,-5506.93,3037.23
143400,24,sat_24,-3.51894e+06,5.66774e+06,-2.36511e+06,-2717.79,-4063.31,-5693.63
143400,25,sat_25,-2.43208e+06,6.63578e+06,-389131,-3828.4,-1767.17,-6207.64
143400,26,sat_26,-4.24603e+06,3.68895e+06,-4.29685e+06,-1019.96,-6109.18,-4236.97
143400,27,sat_27,-493905,-6.12972e+06,-3.50465e+06,4585.97,-3222.47,4989.88
143400,28,sat_28,3.12531e+06,2.81131e+06,5.69465e+06,-3213.44,6613.21,-1501.2
143400,29,sat_29,-3.23839e+06,-2.57189e+06,-5.74441e+06,3085.01,-6721.85,1270.34
143400,30,service_1,5.08815e+06,2.61819e+06,4.18999e+06,-5221.71,2852.84,4565.5
143500,0,sat_0,1.59724e+06,3.85595e+06,5.71668e+06,-7310.73,946.938,1403.89
143500,1,sat_1,-5.17312e+06,2.70148e+06,4.00511e+06,-5121.89,-3066.93,-4546.92
143500,2,sat_2,-6.77036e+06,-1.15447e+06,-1.71158e+06,2188.83,-4013.87,-5950.81
143500,3,sat_3,-1.59724e+06,-3.85595e+06,-5.71668e+06,7310.73,-946.938,-1403.89
143500,4,sat_4,5.17312e+06,-2.70148e+06,-4.00511e+06,5121.89,3066.93,4546.92
143500,5,sat_5,6.77036e+06,1.15447e+06,1.71158e+06,-2188.83,4013.87,5950.81
143500,6,sat_6,-4.10058e+06,-4.3513e+06,3.78833e+06,1550.76,-5597.86,-4751.15
143500,7,sat_7,-3.77192e+06,-5.22737e+06,2.92356e+06,2305.03,-4680.12,-5394.22
143500,8,sat_8,161215,-6.34448e+06,-3.13395e+06,4612.6,2715.35,-5259.76
143500,9,sat_9,4.20807e+06,596600,-5.66005e+06,1183.63,7226.22,1641.68
143500,10,sat_10,2.14816e+06,6.74402e+06,60778.7,-4014.76,1222.75,6221
143500,11,sat_11,-3.1425e+06,2.77578e+06,5.70261e+06,-3194.54,-6630.06,1466.82
143500,12,sat_12,5.58367e+06,-449396,-4.32675e+06,-2810.26,5545.68,-4202.64
143500,13,sat_13,6.17677e+06,-2.81283e+06,-2.00886e+06,239.144,4699.8,-5845.42
143500,14,sat_14,4.26283e+06,1.45505e+06,-5.45996e+06,-4745.14,5348.06,-2279.51
143500,15,sat_15,-3.69432e+06,5.2173e+06,-3.03839e+06,-5253.69,-620.477,5322.42
143500,16,sat_16,-4.71079e+06,-915311,5.20295e+06,4242.4,-5480.86,2876.9
143500,17,sat_17,4.70485e+06,-4.95605e+06,1.84444e+06,4249.8,1836.42,-5906.02
143500,18,sat_18,-5.86161e+06,-3.95027e+06,-369950,2078.89,-3666.24,6208.96
143500,19,sat_19,-5.58519e+06,-452405,-4.32447e+06,-2806.86,-5545.4,4205.28
143500,20,sat_20,-6.13374e+06,-3.18777e+06,-1.52164e+06,807.885,-4422.58,6008.53
143500,21,sat_21,-273225,-4.64529e+06,5.33354e+06,6546.61,2593.51,2594.2
143500,22,sat_22,5.87925e+06,3.91857e+06,423345,-2022.13,3704.29,-6205.12
143500,23,sat_23,-5.20753e+06,209554,-4.78933e+06,-3529.86,-5561.67,3594.74
143500,24,sat_24,-3.77046e+06,5.23035e+06,-2.92012e+06,-2307.73,-4676.38,-5396.31
143500,25,sat_25,-2.80054e+06,6.42214e+06,-1.00655e+06,-3534.04,-2501.74,-6129.13
143500,26,sat_26,-4.32399e+06,3.05846e+06,-4.69563e+06,-537.853,-6488.75,-3731.11
143500,27,sat_27,-33393.4,-6.41695e+06,-2.98692e+06,4615.63,-2516.66,5355.06
143500,28,sat_28,2.78702e+06,3.45561e+06,5.51283e+06,-3546.04,6260.66,-2131.67
143500,29,sat_29,-2.91229e+06,-3.22837e+06,-5.58536e+06,3431.02,-6395.56,1907.69
143500,30,service_1,4.53855e+06,2.88834e+06,4.6223e+06,-5759.97,2544.95,4072.77
143600,0,sat_0,858565,3.92882e+06,5.82471e+06,-7448.88,509.009,754.637
143600,1,sat_1,-5.6553e+06,2.38019e+06,3.52878e+06,-4512.74,-3352.8,-4970.73
143600,2,sat_2,-6.51387e+06,-1.54863e+06,-2.29593e+06,2936.13,-3861.81,-5725.37
143600,3,sat_3,-858565,-3.92882e+06,-5.82471e+06,7448.88,-509.009,-754.637
143600,4,sat_4,5.6553e+06,-2.38019e+06,-3.52878e+06,4512.74,3352.8,4970.73
143600,5,sat_5,6.51387e+06,1.54863e+06,2.29593e+06,-2936.13,3861.81,5725.37
143600,6,sat_6,-3.92277e+06,-4.8856e+06,3.29284e+06,2002.11,-5078.24,-5149.5
143600,7,sat_7,-3.52067e+06,-5.66516e+06,2.36873e+06,2715.27,-4067.36,-5691.94
143600,8,sat_8,620706,-6.03783e+06,-3.64134e+06,4568.61,3411.91,-4878.62
143600,9,sat_9,4.30259e+06,1.31452e+06,-5.46441e+06,704.868,7118.71,2267.48
143600,10,sat_10,1.73537e+06,6.82819e+06,681373,-4233.23,459.251,6179.25
143600,11,sat_11,-3.44371e+06,2.09843e+06,5.817e+06,-2824.03,-6904.26,818.791
143600,12,sat_12,5.27181e+06,106657,-4.72193e+06,-3420.93,5564.96,-3693.61
143600,13,sat_13,6.16596e+06,-2.32793e+06,-2.58102e+06,-455.191,4989,-5587.22
143600,14,sat_14,3.76527e+06,1.98068e+06,-5.65682e+06,-5196.76,5154.79,-1654.14
143600,15,sat_15,-4.19796e+06,5.12607e+06,-2.49008e+06,-4809.71,-1202.34,5633.42
143600,16,sat_16,-4.26089e+06,-1.45723e+06,5.46089e+06,4747.1,-5347.4,2277.01
143600,17,sat_17,5.10262e+06,-4.74493e+06,1.24459e+06,3698.09,2382.14,-6079.79
143600,18,sat_18,-5.6212e+06,-4.29403e+06,251861,2724.85,-3202.47,6215.6
143600,19,sat_19,-5.83399e+06,-1.00337e+06,-3.88044e+06,-2164.47,-5463.51,4666.84
143600,20,sat_20,-6.01866e+06,-3.6113e+06,-913368,1491.51,-4040.1,6145.51
143600,21,sat_21,381745,-4.36034e+06,5.56253e+06,6540.51,3100.12,1981.25
143600,22,sat_22,5.64441e+06,4.2663e+06,-198382,-2670.39,3243.85,-6217.78
143600,23,sat_23,-5.53062e+06,-346748,-4.40364e+06,-2925.79,-5553.95,4111.89
143600,24,sat_24,-3.97963e+06,4.73422e+06,-3.44235e+06,-1871.75,-5236.93,-5038.4
143600,25,sat_25,-3.13756e+06,6.13637e+06,-1.61266e+06,-3199.99,-3208.21,-5981.79
143600,26,sat_26,-4.3534e+06,2.39363e+06,-5.04168e+06,-49.7105,-6795.45,-3183.34
143600,27,sat_27,427493,-6.63211e+06,-2.43565e+06,4593.46,-1782.59,5660.11
143600,28,sat_28,2.41743e+06,4.0611e+06,5.26911e+06,-3838.81,5837.81,-2738.21
143600,29,sat_29,-2.55348e+06,-3.8486e+06,-5.36358e+06,3738.49,-5997.44,2523.62
143600,30,service_1,3.9383e+06,3.12624e+06,5.00303e+06,-6233.85,2208.72,3534.69
143700,0,sat_0,110251,3.95756e+06,5.86733e+06,-7503.38,65.3636,96.9055
143700,1,sat_1,-6.07398e+06,2.03217e+06,3.01282e+06,-3852.92,-3601.02,-5338.73
143700,2,sat_2,-6.18423e+06,-1.92539e+06,-2.85451e+06,3650.46,-3666.38,-5435.63
143700,3,sat_3,-110251,-3.95756e+06,-5.86733e+06,7503.38,-65.3636,-96.9055
143700,4,sat_4,6.07398e+06,-2.03217e+06,-3.01282e+06,3852.92,3601.02,5338.73
143700,5,sat_5,6.18423e+06,1.92539e+06,2.85451e+06,-3650.46,3666.38,5435.63
143700,6,sat_6,-3.70091e+06,-5.36504e+06,2.76036e+06,2430.98,-4501.6,-5490.02
143700,7,sat_7,-3.22988e+06,-6.03932e+06,1.7873e+06,3095.02,-3408.93,-5925.74
143700,8,sat_8,1.07323e+06,-5.66337e+06,-4.10785e+06,4473.32,4070.15,-4442.7
143700,9,sat_9,4.34878e+06,2.01768e+06,-5.20741e+06,218.189,6931.26,2867.82
143700,10,sat_10,1.3031e+06,6.83569e+06,1.29432e+06,-4404.16,-309.406,6068.11
143700,11,sat_11,-3.70625e+06,1.39751e+06,5.86606e+06,-2421.81,-7100.92,161.565
143700,12,sat_12,4.90076e+06,661512,-5.06409e+06,-3993.19,5521.75,-3143.1
143700,13,sat_13,6.0859e+06,-1.8169e+06,-3.12421e+06,-1144.41,5222.16,-5266.28
143700,14,sat_14,3.22542e+06,2.48408e+06,-5.79017e+06,-5590.02,4903.62,-1010.2
143700,15,sat_15,-4.65446e+06,4.97728e+06,-1.91382e+06,-4311.72,-1770.7,5881.16
143700,16,sat_16,-3.76315e+06,-1.98279e+06,5.6575e+06,5198.49,-5153.88,1651.55
143700,17,sat_17,5.44308e+06,-4.48052e+06,630758,3104.84,2901.11,-6185.29
143700,18,sat_18,-5.31766e+06,-4.58956e+06,870843,3340.21,-2702.72,6152.45
143700,19,sat_19,-6.01727e+06,-1.54306e+06,-3.39284e+06,-1497.79,-5320.26,5076
143700,20,sat_20,-5.83599e+06,-3.99428e+06,-294840,2158.39,-3612.25,6213.48
143700,21,sat_21,1.03243e+06,-4.02643e+06,5.72905e+06,6460.96,3571.91,1346.05
143700,22,sat_22,5.34618e+06,4.56612e+06,-817882,-3288.66,2746.99,-6160.61
143700,23,sat_23,-5.7916e+06,-899157,-3.96849e+06,-2288.87,-5483.87,4582.86
143700,24,sat_24,-4.1441e+06,4.18493e+06,-3.92592e+06,-1414.75,-5738.67,-4623.9
143700,25,sat_25,-3.43934e+06,5.7817e+06,-2.20067e+06,-2830.01,-3878.66,-5767.27
143700,26,sat_26,-4.33391e+06,1.70191e+06,-5.33111e+06,438.991,-7025.85,-2599.82
143700,27,sat_27,883579,-6.7728e+06,-1.85702e+06,4519.71,-1028.5,5901.59
143700,28,sat_28,2.02069e+06,4.62099e+06,4.96622e+06,-4088.48,5349.41,-3313.99
143700,29,sat_29,-2.16599e+06,-4.42562e+06,-5.08158e+06,4003.98,-5531.98,3111.21
143700,30,service_1,3.2941e+06,3.32926e+06,5.32793e+06,-6638.06,1847.93,2957.3
143800,0,sat_0,-639300,3.94187e+06,5.84406e+06,-7473.61,-379.016,-561.914
143800,1,sat_1,-6.42444e+06,1.66134e+06,2.46303e+06,-3149.82,-3808.79,-5646.77
143800,2,sat_2,-5.78514e+06,-2.28053e+06,-3.38103e+06,4323.79,-3429.78,-5084.86
143800,3,sat_3,639300,-3.94187e+06,-5.84406e+06,7473.61,379.016,561.914
143800,4,sat_4,6.42444e+06,-1.66134e+06,-2.46303e+06,3149.82,3808.79,5646.77
143800,5,sat_5,5.78514e+06,2.28053e+06,3.38103e+06,-4323.79,3429.78,5084.86
143800,6,sat_6,-3.43749e+06,-5.78424e+06,2.19689e+06,2832.54,-3874.4,-5768.89
143800,7,sat_7,-2.90283e+06,-6.34567e+06,1.1858e+06,3440.02,-2712.22,-6092.99
143800,8,sat_8,1.5137e+06,-5.22532e+06,-4.52822e+06,4327.8,4682.69,-3956.88
143800,9,sat_9,4.34614e+06,2.69818e+06,-4.89192e+06,-270.941,6665.97,3435.95
143800,10,sat_10,856189,6.76643e+06,1.89272e+06,-4525.63,-1074.59,5888.83
143800,11,sat_11,-3.92717e+06,680901,5.84925e+06,-1992.4,-7217.84,-497.475
143800,12,sat_12,4.47467e+06,1.20894e+06,-5.34937e+06,-4520.6,5416.52,-2557.3
143800,13,sat_13,5.93751e+06,-1.28546e+06,-3.63231e+06,-1820.79,5396.68,-4886.19
143800,14,sat_14,2.64936e+06,2.95957e+06,-5.85849e+06,-5920.5,4597.39,-354.906
143800,15,sat_15,-5.05869e+06,4.7726e+06,-1.31605e+06,-3765.31,-2319.17,6062.85
143800,16,sat_16,-3.22314e+06,-2.48608e+06,5.79058e+06,5591.5,-4902.48,1007.54
143800,17,sat_17,5.72242e+06,-4.16579e+06,9845.39,2476.73,3387.51,-6221.33
143800,18,sat_18,-4.95441e+06,-4.83356e+06,1.48005e+06,3918.06,-2172.63,6020.2
143800,19,sat_19,-6.13299e+06,-2.06543e+06,-2.86714e+06,-814.278,-5117.27,5428.15
143800,20,sat_20,-5.58779e+06,-4.3324e+06,327000,2801.03,-3143.84,6211.67
143800,21,sat_21,1.67152e+06,-3.6473e+06,5.83123e+06,6308.85,4003.59,695.726
143800,22,sat_22,4.98791e+06,4.81467e+06,-1.4282e+06,-3870,2219.27,-6034.26
143800,23,sat_23,-5.98754e+06,-1.44147e+06,-3.48878e+06,-1626.24,-5352.2,5002.37
143800,24,sat_24,-4.26205e+06,3.58863e+06,-4.3654e+06,-941.869,-6175.97,-4157.47
143800,25,sat_25,-3.7025e+06,5.36209e+06,-2.76396e+06,-2428.25,-4505.54,-5487.99
143800,26,sat_26,-4.26576e+06,991087,-5.56067e+06,922.762,-7177.34,-1987.11
143800,27,sat_27,1.32974e+06,-6.83743e+06,-1.25754e+06,4395.2,-262.867,6076.8
143800,28,sat_28,1.60126e+06,5.12898e+06,4.60755e+06,-4292.23,4800.93,-3852.56
143800,29,sat_29,-1.75418e+06,-4.95293e+06,-4.74251e+06,4224.51,-5004.4,3663.86
143800,30,service_1,2.61316e+06,3.49514e+06,5.59339e+06,-6968.14,1466.61,2347.07
143900,0,sat_0,-1.38167e+06,3.8819e+06,5.75516e+06,-7359.93,-819.139,-1214.42
143900,1,sat_1,-6.70276e+06,1.27184e+06,1.88558e+06,-2411.36,-3973.8,-5891.4
143900,2,sat_2,-5.32109e+06,-2.61006e+06,-3.86958e+06,4948.57,-3154.66,-4676.98
143900,3,sat_3,1.38167e+06,-3.8819e+06,-5.75516e+06,7359.93,819.139,1214.42
143900,4,sat_4,6.70276e+06,-1.27184e+06,-1.88558e+06,2411.36,3973.8,5891.4
